member_id,score,rank
2493,0.536209110392939,1014
7431,0.5362050509255453,1015
4556,0.5359457730547474,1016
2987,0.535931703037064,1017
6528,0.5359223354983327,1018
440,0.5359210825920734,1019
338,0.535759199793845,1020
3785,0.5354111395529787,1021
3865,0.5353562767861844,1022
1308,0.5352831740975182,1023
6159,0.5350929482706237,1024
7438,0.5345778568439242,1025
9708,0.5345105008437248,1026
2183,0.5344598991895159,1027
2130,0.5344126761596721,1028
7410,0.534365858272237,1029
7889,0.5342125671548953,1030
5170,0.534185157292835,1031
4720,0.5341417130284275,1032
1177,0.5338283780921936,1033
6367,0.5334994781129525,1034
3992,0.5334132015447604,1035
3933,0.5334047704097444,1036
9565,0.533386320926088,1037
3849,0.5331464373614635,1038
4783,0.5330415598197046,1039
820,0.5329009684686747,1040
6521,0.5328694768485362,1041
1627,0.5328686650493774,1042
1129,0.5327862892207132,1043
41,0.5327282640371652,1044
789,0.532630497504945,1045
9813,0.5325859879994055,1046
1664,0.5325472124477497,1047
248,0.532520683672652,1048
1053,0.5324814501013599,1049
8603,0.5323907596865343,1050
5294,0.5323597570308716,1051
1450,0.5323537686179975,1052
4005,0.5322253104059868,1053
9810,0.5321749676437013,1054
8245,0.5321143582531718,1055
8183,0.5319031737181069,1056
9693,0.5316035382525406,1057
4390,0.5315991998464273,1058
3795,0.5313332351123827,1059
5273,0.5310608136080459,1060
1065,0.5307940381396387,1061
8336,0.5306506780633856,1062
4377,0.5304621926378355,1063
5746,0.5304195126047087,1064
9483,0.5301944379950458,1065
3201,0.5298076442256082,1066
290,0.5297986451814042,1067
2075,0.5292892824646906,1068
1024,0.5291033947971346,1069
9440,0.5290763689082373,1070
4028,0.5279611349013511,1071
461,0.5278565687801023,1072
7419,0.5277379833780035,1073
5590,0.5273257776167558,1074
9426,0.5271889653904783,1075
571,0.5271643559067307,1076
465,0.5271127422945537,1077
3387,0.5270140611489549,1078
7960,0.5269611378485937,1079
5057,0.526921513972262,1080
6757,0.526735283780402,1081
4304,0.5265651010401297,1082
3478,0.5265115944299972,1083
6542,0.5264466973939075,1084
3773,0.5263496716267466,1085
8528,0.526255107230596,1086
7231,0.5262328284326696,1087
1837,0.5256381024221856,1088
5178,0.5254357049492291,1089
2741,0.5252208937401396,1090
1234,0.5250293606778494,1091
5189,0.5248389004783749,1092
9428,0.5246682838577971,1093
4952,0.5246495786458966,1094
4153,0.5245184380279226,1095
1021,0.5244712481283063,1096
4209,0.5244303519817073,1097
8030,0.5243392798069213,1098
7017,0.524219508656681,1099
6323,0.5240671591304475,1100
7614,0.5240333194045518,1101
7363,0.523930986623211,1102
2534,0.5238811110619784,1103
8731,0.5238294287895287,1104
6818,0.5238221854801787,1105
4864,0.523710617385987,1106
2604,0.5237069097399062,1107
2747,0.5236794576188055,1108
3323,0.5236061640697236,1109
6775,0.5233151493748815,1110
7191,0.5232606799843061,1111
3135,0.5232476373693312,1112
8067,0.5230632307164617,1113
346,0.5226947115805225,1114
7999,0.5226008669420537,1115
1431,0.5221231918726762,1116
5234,0.5221230142921265,1117
8350,0.5218838851553425,1118
2892,0.5218732495578166,1119
9688,0.5218292943769776,1120
615,0.5218191912830665,1121
911,0.5217892478307731,1122
3086,0.5217304525794527,1123
6874,0.5217231738803718,1124
6245,0.5216380775199209,1125
3675,0.5215397463867071,1126
7862,0.5214895907716273,1127
6690,0.521231578727614,1128
7623,0.5205577949645286,1129
1379,0.5205336293100358,1130
133,0.5204411639274962,1131
4508,0.5204007988345828,1132
8952,0.520006096331904,1133
1345,0.5199957829832826,1134
1985,0.519939986400976,1135
4057,0.5198791149871231,1136
7337,0.5198041886245537,1137
446,0.5196601042053343,1138
1763,0.519547806751531,1139
7331,0.5194776454517295,1140
672,0.5192633633382774,1141
6288,0.5188282232945863,1142
1227,0.5188191556570659,1143
110,0.5186409525387999,1144
7249,0.5186128796988719,1145
7827,0.5179313348730264,1146
4137,0.5178962382102189,1147
8157,0.5178647430274183,1148
4548,0.5177949117396199,1149
991,0.5173310664674844,1150
1522,0.5173181411843434,1151
5906,0.5172970389439409,1152
5633,0.517259787902017,1153
4715,0.5171837456557553,1154
8828,0.5170474849565608,1155
1224,0.516821138938827,1156
8242,0.5167975413614495,1157
3771,0.5167916218479107,1158
1635,0.5166919690045612,1159
4389,0.5164939085977992,1160
2316,0.5164623749495767,1161
8554,0.5163744506153715,1162
2289,0.5163004722085724,1163
7261,0.5161323879952794,1164
4135,0.5159655840569101,1165
9545,0.5159216568658894,1166
4886,0.5158531615643267,1167
8361,0.5156808735119573,1168
7165,0.5156158439503432,1169
5856,0.5155939842557837,1170
2321,0.5155096169417306,1171
8139,0.5154258463066449,1172
3261,0.5153778785043266,1173
4933,0.5150686640181226,1174
9429,0.514970296536548,1175
5378,0.5149576306505671,1176
2601,0.514757625346836,1177
5624,0.51419645189286,1178
423,0.514107557936558,1179
6959,0.5139511138929221,1180
3532,0.5138290523095689,1181
9842,0.5137262588142811,1182
1935,0.5137261360020771,1183
8321,0.5135654459894643,1184
8834,0.513100071736791,1185
9697,0.5130860667317414,1186
788,0.5127643083565737,1187
4067,0.5127624320249239,1188
897,0.5126112429222976,1189
7921,0.5125333399729124,1190
4244,0.5125227086683959,1191
2753,0.512464211460216,1192
3652,0.5124483350143522,1193
5557,0.5121147361572801,1194
7847,0.511780672337696,1195
7149,0.5108751685450665,1196
1865,0.510488528118817,1197
2794,0.5104410298682923,1198
6011,0.5104176817464933,1199
9225,0.5104070723167783,1200
4396,0.510207264533086,1201
7123,0.5097920419124722,1202
6012,0.5097834230215676,1203
1684,0.5097637286284209,1204
6009,0.5096517166558753,1205
2182,0.5096130204078428,1206
6736,0.5095859627468631,1207
9513,0.5095821823688298,1208
9017,0.5095655603270506,1209
1911,0.5094681467405265,1210
4923,0.509382549899712,1211
5858,0.5090770298277614,1212
8807,0.5090199570899988,1213
1033,0.5085149799033709,1214
8401,0.5084276132324427,1215
1619,0.5083904601245792,1216
8035,0.5083097214985016,1217
3695,0.5081328049241894,1218
4346,0.5080396154163139,1219
8916,0.5080183258810921,1220
3705,0.5078763465378578,1221
7,0.5077733304807348,1222
7993,0.507656555911217,1223
1222,0.5076044112989806,1224
6425,0.5075484356464403,1225
5645,0.5073657449330857,1226
8810,0.5073605538344804,1227
171,0.5073565344301137,1228
2940,0.5073301542356862,1229
8351,0.5072387906019225,1230
2575,0.5070892401130246,1231
2597,0.5068053266725668,1232
7367,0.5067916948287413,1233
7665,0.5067780933333299,1234
8686,0.5067722749535893,1235
9495,0.5066911859859838,1236
2642,0.5066838109061976,1237
6748,0.5066309377303869,1238
9649,0.5063737728146221,1239
4859,0.5062005295274695,1240
316,0.5061794769800843,1241
9817,0.5061522610658216,1242
2592,0.5060527863110359,1243
619,0.5057020306143654,1244
6339,0.5056712999190843,1245
8993,0.5055400231663377,1246
2422,0.5055236500916039,1247
4424,0.5050594574481485,1248
9263,0.5050124343224676,1249
5089,0.5050081609806988,1250
5186,0.5049985035549557,1251
4982,0.5048704176027926,1252
7173,0.5048133110671773,1253
4636,0.5046291994846994,1254
2564,0.5045913534603024,1255
9476,0.5044235949204778,1256
3714,0.5043787860487542,1257
3445,0.5043326244974413,1258
8083,0.504291406525351,1259
2012,0.5042567446456634,1260
592,0.5037794685495103,1261
6551,0.5037643736558335,1262
9744,0.5037637929334714,1263
7087,0.5037231197235938,1264
4300,0.5036729842547369,1265
2770,0.5036227336974061,1266
8159,0.5034413377062834,1267
2871,0.5030257755178394,1268
5268,0.5029201521704836,1269
8255,0.5027114815654178,1270
3181,0.502698341649943,1271
9671,0.5025470858369568,1272
4922,0.5019985004395066,1273
9831,0.5019949756615187,1274
8164,0.5019002856866956,1275
9572,0.5018477206471704,1276
1079,0.5016690295643929,1277
3815,0.5014895582313666,1278
1652,0.5013481134504453,1279
5103,0.5013101321967415,1280
8319,0.5012354260266194,1281
7055,0.5012086956529443,1282
7721,0.501195852814786,1283
7189,0.5011868959120628,1284
5739,0.5011828980276006,1285
5980,0.5010813181739439,1286
2081,0.5010133613966353,1287
2003,0.5008787110588474,1288
9297,0.50076449949042,1289
5250,0.5007086351776612,1290
1261,0.5006099581333672,1291
5165,0.5005882549781032,1292
2859,0.5004255517997971,1293
2530,0.5003525054131978,1294
4411,0.5003421036660722,1295
9010,0.5002846151267698,1296
3735,0.5001529980806037,1297
3025,0.4996008919118802,1298
5873,0.49960078076877035,1299
6842,0.49958224009055474,1300
1543,0.4995766835967143,1301
4592,0.49953081930119714,1302
9139,0.4995015162296981,1303
5797,0.49944860288537746,1304
366,0.4990801788415326,1305
6824,0.4987020810475658,1306
2386,0.498473190875674,1307
4790,0.49799655705728274,1308
8108,0.4979629397632618,1309
1199,0.497796950798535,1310
8258,0.49775423536126834,1311
1132,0.49769484843952005,1312
6669,0.49760763129050045,1313
3218,0.4975869875366807,1314
6122,0.49757095885962865,1315
5310,0.4975491390429733,1316
1210,0.4975193736880649,1317
2831,0.4973209076674193,1318
1515,0.497239045871606,1319
5279,0.4966395256865293,1320
9410,0.49663485780122435,1321
8763,0.496622736708255,1322
3367,0.4963661515096523,1323
8853,0.4963568711479124,1324
9055,0.49623998381140744,1325
831,0.49614269372022485,1326
2014,0.49558590703689454,1327
5935,0.49549872764058583,1328
7717,0.49544703002136387,1329
6956,0.4954427587641812,1330
1433,0.4954086788722127,1331
9097,0.495172515632637,1332
5060,0.49515122801994943,1333
5111,0.4950236741416304,1334
3136,0.49496327055699246,1335
6673,0.4948446741757096,1336
8049,0.4947567798392779,1337
1337,0.49475529309564187,1338
6070,0.4947097958067348,1339
2675,0.49465147769464646,1340
3783,0.4946117199093428,1341
4737,0.49445244368554225,1342
9057,0.49435924708415097,1343
4998,0.4942238526867404,1344
2237,0.49417545614495184,1345
2616,0.4940642797154431,1346
4275,0.49405192265414416,1347
3160,0.49395553974023876,1348
8769,0.49386168665868524,1349
5386,0.4932441745315897,1350
2609,0.4931880861164085,1351
6491,0.49313157408027625,1352
2614,0.49311069675831426,1353
4134,0.4931015685135419,1354
9848,0.49305690386835205,1355
708,0.49299430026224883,1356
2659,0.4929211869238725,1357
4744,0.492651840215684,1358
9154,0.4925737909708785,1359
1698,0.4924721064094233,1360
5448,0.4923088990220507,1361
5917,0.4922125077601414,1362
648,0.4921454829169272,1363
6471,0.492009969731403,1364
306,0.4915485742012844,1365
4989,0.49147113499561906,1366
5845,0.49142931516823135,1367
5934,0.4913113768308786,1368
7215,0.4911500343611905,1369
5472,0.49096265345133483,1370
8511,0.49095213358538714,1371
8597,0.4907532537818029,1372
5028,0.49067392113379205,1373
9539,0.490602680863454,1374
8800,0.4905878262643446,1375
4381,0.49052379079266184,1376
9278,0.49042211775652467,1377
3580,0.49025079513500724,1378
1776,0.4902369339656523,1379
8426,0.4902018453301919,1380
2734,0.49010904717515086,1381
8338,0.48979132586344576,1382
2993,0.4896202560445459,1383
963,0.4894743721702258,1384
7693,0.4893594729571209,1385
9098,0.4890017543243941,1386
3128,0.48890276414238293,1387
3062,0.48881062194035785,1388
6481,0.4885274328402972,1389
6251,0.4884149261012828,1390
296,0.48836843136151314,1391
9163,0.48833915038334813,1392
3058,0.4879551981318524,1393
6880,0.48777926069615185,1394
3626,0.48734372944539406,1395
8942,0.487097868968407,1396
2540,0.4869721672236331,1397
3563,0.4869010686341111,1398
7811,0.4866778603891091,1399
2516,0.48659789203819326,1400
5656,0.48601244268894817,1401
9457,0.4851545298083451,1402
8058,0.4851105244129327,1403
2243,0.4850880247391595,1404
5830,0.48463399791468204,1405
735,0.4845179681292476,1406
76,0.484361752921034,1407
8498,0.4843033880623214,1408
1786,0.4842938950921675,1409
740,0.48425145415840015,1410
1645,0.48421492387929366,1411
6473,0.48410456417274894,1412
6415,0.4840721976648902,1413
5920,0.4839421506328828,1414
2360,0.4835964973427999,1415
9313,0.4834084114396099,1416
2137,0.4832983341069106,1417
9785,0.4831784378832791,1418
7187,0.483060432833378,1419
333,0.4830210885005232,1420
9403,0.48301932320954866,1421
2531,0.4829728731198824,1422
90,0.48291530115357445,1423
3762,0.4828817081069408,1424
2430,0.48266115493530193,1425
3363,0.48261359921602914,1426
9531,0.48260739403704955,1427
5107,0.48251379956361484,1428
2266,0.4823565529743159,1429
1140,0.48228341470898767,1430
9962,0.4821694096028208,1431
5159,0.48191193958255885,1432
6118,0.48151848152140747,1433
9950,0.4813543293019317,1434
1045,0.4813409579237706,1435
2545,0.48127351789997586,1436
538,0.4811393084010404,1437
9570,0.48105569094133854,1438
3337,0.480906072614174,1439
8112,0.4808229899707906,1440
810,0.4807475670377442,1441
3196,0.4804072328832981,1442
7054,0.4798332575028773,1443
3398,0.47981575261846354,1444
3,0.47953874744266095,1445
2524,0.4793408499498566,1446
8613,0.47911747096573154,1447
1038,0.479053078351955,1448
4977,0.47903373608090455,1449
2672,0.4790064914637687,1450
9830,0.4789886464229084,1451
2820,0.4789601783656484,1452
6140,0.4786764704075995,1453
269,0.4786064130693127,1454
6363,0.4782052426777538,1455
7490,0.477885370077439,1456
9942,0.4777699717186826,1457
8417,0.47754504784458224,1458
7731,0.4775128118845937,1459
8545,0.4770589732119213,1460
9478,0.47687039083612165,1461
9393,0.4766467576281435,1462
2951,0.47664654976541865,1463
3951,0.4765471052164209,1464
1184,0.47629350767200623,1465
8608,0.4762706202983325,1466
6314,0.47613435055428954,1467
6482,0.47593892217507056,1468
6915,0.4758991988676352,1469
9146,0.4756630145754733,1470
3230,0.47529354779785227,1471
9382,0.4751945793937041,1472
3656,0.47494708691987686,1473
4732,0.4749323299913539,1474
4006,0.47477014579372595,1475
7465,0.4743546611416395,1476
4612,0.47427719902558474,1477
2078,0.4739676005932139,1478
388,0.473943380260359,1479
4053,0.4736933685742512,1480
539,0.47357222723694625,1481
1621,0.47347844667505046,1482
4779,0.47321613882919955,1483
2946,0.47307427839992094,1484
2358,0.47305507265596314,1485
66,0.4730374938197216,1486
883,0.4727542040546104,1487
4474,0.47258580744626977,1488
5533,0.4725149343520625,1489
7992,0.47222700203520446,1490
9903,0.4720816436109596,1491
4446,0.47207815648930185,1492
9475,0.4719717149316114,1493
9339,0.47187108076698886,1494
2713,0.4718397199052651,1495
3379,0.4718146869619025,1496
6017,0.4715647743853247,1497
2370,0.4710356583671637,1498
4489,0.4707002053635762,1499
3713,0.47069161485204025,1500
4668,0.470609713072764,1501
6592,0.4705801195632746,1502
9689,0.4705226891750381,1503
2580,0.4703828766105317,1504
1638,0.47037411358208,1505
7529,0.4703364757438976,1506
3450,0.47033596198164057,1507
2699,0.47020296873927975,1508
3486,0.47009765127615266,1509
7945,0.470067197917219,1510
8464,0.46997455691366674,1511
7895,0.46997055368184415,1512
1201,0.46975151475618004,1513
7260,0.4696694763561876,1514
2273,0.469581567998229,1515
3050,0.4695571833927989,1516
7699,0.469403560567924,1517
5637,0.46939211409282317,1518
7711,0.4692543208896007,1519
392,0.46922828195712907,1520
1174,0.469172166981871,1521
2086,0.46911140003012397,1522
8617,0.46890174119549555,1523
5545,0.46885415334389274,1524
869,0.46865226152328104,1525
9990,0.4685908868816006,1526
9747,0.46850705977944007,1527
652,0.4683899672978301,1528
6315,0.46836486977984343,1529
407,0.4683350978698389,1530
8375,0.4683118204161242,1531
3679,0.46831030135048224,1532
9799,0.46817673578642793,1533
5315,0.4676844338996173,1534
7523,0.4676265059369932,1535
905,0.46749583505443054,1536
9447,0.46743417911257107,1537
6113,0.4673252458627389,1538
5148,0.4671933685207321,1539
7559,0.46684914640236197,1540
1738,0.4666727260392745,1541
3410,0.4666415711481718,1542
7030,0.46640429633960634,1543
4568,0.4662056903710589,1544
3020,0.4661540924777049,1545
6607,0.46609165148727794,1546
783,0.46608891122739793,1547
6213,0.4659832055159452,1548
7601,0.46583120483238744,1549
482,0.465691229763811,1550
5628,0.4656376604586883,1551
1467,0.4656150046595205,1552
7069,0.4654429111553602,1553
8099,0.4654215147095442,1554
6988,0.4653971492047846,1555
999,0.4652630614603093,1556
8223,0.46511813667234636,1557
8739,0.4650166511104956,1558
3573,0.46464598228583615,1559
9402,0.46458760182610226,1560
2291,0.46454130585727016,1561
3911,0.4645037430755913,1562
786,0.4644201787815526,1563
6485,0.4643943774781901,1564
4109,0.4642904528268906,1565
7319,0.46423025756766956,1566
2040,0.4638310613367304,1567
7864,0.46382135132140306,1568
6998,0.4635605689074955,1569
2621,0.4635054619133163,1570
574,0.4635026404927884,1571
278,0.46347027232138177,1572
5101,0.46345876147766535,1573
3272,0.463403569961162,1574
3544,0.4633274092797288,1575
4924,0.46314088108062546,1576
4407,0.46303090762330706,1577
8896,0.46300337280332815,1578
9512,0.46286625034896295,1579
3882,0.46243064607593115,1580
2506,0.4623291240896015,1581
2154,0.46232579314600464,1582
2782,0.46225464398927535,1583
3467,0.462248627267889,1584
2138,0.4622116081548675,1585
1214,0.46217053712951156,1586
3739,0.46195836923385203,1587
7681,0.46142552169849416,1588
7861,0.4613917988026579,1589
8471,0.46123992230978617,1590
5382,0.46107393996812174,1591
1049,0.4608603743448199,1592
2041,0.4608408537212108,1593
2673,0.46080333114986194,1594
9867,0.4607266975609351,1595
5199,0.4607114279178524,1596
4818,0.4605472708237003,1597
4898,0.46029788951436307,1598
6608,0.460265502130038,1599
1665,0.45987805979989804,1600
2090,0.4597732724055615,1601
890,0.45976404771307744,1602
3727,0.4597168195374496,1603
6013,0.45952646043669637,1604
1087,0.4593072747907042,1605
7174,0.45922208592517694,1606
6152,0.45920892988151263,1607
3482,0.45918202543711817,1608
7414,0.45912073181002383,1609
7474,0.4590782630451127,1610
698,0.4585754426486805,1611
1428,0.45854144871515806,1612
8876,0.4584778695382883,1613
3287,0.4582966792375743,1614
3123,0.4581771487878424,1615
6604,0.4580978298232133,1616
3953,0.4580184361157714,1617
3940,0.4580070709995737,1618
6350,0.45774538252626507,1619
9014,0.45760753747823363,1620
5931,0.45756685175438766,1621
1860,0.457379973692592,1622
4673,0.4569878126088243,1623
7548,0.456743851789834,1624
2324,0.45646943639732707,1625
5403,0.45642776782278904,1626
5525,0.456116340579732,1627
8670,0.4560909253257173,1628
9112,0.4560250702171838,1629
5468,0.4556658502383696,1630
3402,0.4556391437316193,1631
5730,0.4554340456293308,1632
8370,0.45541380279977,1633
4295,0.4552122158187631,1634
3597,0.4551767810699111,1635
5554,0.4551261825465853,1636
975,0.45495721917405796,1637
2965,0.4548765477427358,1638
5613,0.45482499613929245,1639
1107,0.45475952283099713,1640
5426,0.4547066519306071,1641
6930,0.4546525255790661,1642
5791,0.45465091922158746,1643
3349,0.45455216881482596,1644
5950,0.454368685866477,1645
2785,0.4540642244261761,1646
1163,0.4540110901551933,1647
6478,0.4538387181786715,1648
4439,0.45379502945371253,1649
7128,0.4537333497577734,1650
4503,0.45366663575841004,1651
1476,0.45360345178937117,1652
5368,0.45354968289103287,1653
7832,0.4529099397076137,1654
2768,0.4528018984158664,1655
9401,0.45253446955008125,1656
7196,0.4523537022694206,1657
4987,0.4518721075604587,1658
624,0.45180229230535157,1659
379,0.4517873658809704,1660
495,0.4517564407974338,1661
6971,0.451705302982626,1662
5161,0.4514240257964445,1663
75,0.45138579220441827,1664
5269,0.4512912933947704,1665
165,0.4509363423551285,1666
2189,0.4507545506446669,1667
3221,0.4506327628910887,1668
5998,0.45045629045713437,1669
5208,0.4503598665623899,1670
7476,0.450233695159095,1671
4203,0.4502329902000679,1672
7016,0.4500991953432576,1673
7452,0.4500627663696363,1674
5694,0.44989977719105917,1675
3131,0.4498769393072322,1676
5636,0.44985023920573225,1677
7183,0.4497903911209616,1678
7570,0.4497534375892018,1679
1056,0.4497044499236736,1680
8914,0.4496521213003467,1681
1674,0.44926788861277483,1682
9547,0.44900313932623204,1683
9171,0.44897464795239783,1684
5822,0.4489717861126101,1685
4167,0.44896457825479885,1686
5233,0.4489209398025409,1687
521,0.4488961879543178,1688
1335,0.4488419493565289,1689
2539,0.44877005644664136,1690
2177,0.44872842978111876,1691
4216,0.4486886441342876,1692
2118,0.4486438223852328,1693
6728,0.4484233239938475,1694
9866,0.44828229014989884,1695
6541,0.44826513707296467,1696
2006,0.44816806248918123,1697
432,0.44804895071078477,1698
281,0.44800175642950707,1699
5510,0.44798698629499845,1700
9267,0.4479487369459926,1701
5555,0.44772806054215225,1702
7251,0.44736108892618115,1703
1570,0.44723672770069894,1704
4895,0.44714246153043885,1705
7687,0.4468839826702449,1706
1385,0.4465183036106163,1707
7579,0.4463549649381926,1708
9631,0.4461823852024624,1709
7792,0.4461309260698346,1710
8875,0.4459701659828674,1711
9999,0.4459229871246638,1712
8119,0.4458782740414267,1713
1672,0.44578316876248525,1714
8257,0.4452825138038391,1715
7346,0.4451318089891023,1716
5362,0.44492802712333107,1717
7209,0.4447207889601041,1718
2514,0.44466458244324936,1719
6911,0.44457703470340515,1720
5108,0.4445438700900039,1721
9700,0.4445400552195867,1722
4313,0.44440973108539267,1723
3233,0.44426774474457476,1724
661,0.4441387524649085,1725
2004,0.4441157617543897,1726
6965,0.44410577556768344,1727
5329,0.4440952211452757,1728
3718,0.44405190538267936,1729
1703,0.4440502814429921,1730
5065,0.44398291904924475,1731
5389,0.4438949498398245,1732
1832,0.44387076525862534,1733
7643,0.4437300062914176,1734
500,0.4435779855530954,1735
7009,0.44350063103279863,1736
4563,0.4434790616435548,1737
7084,0.44339582646516135,1738
8974,0.44325101217418067,1739
234,0.44319541546907243,1740
2635,0.44314626718191696,1741
1488,0.4431203938436231,1742
3551,0.4430641500599006,1743
8100,0.4429671447590426,1744
9863,0.44290594676313333,1745
5589,0.44289560223559526,1746
6211,0.4428807682390029,1747
8269,0.44284768868076646,1748
5756,0.44251147666251034,1749
6684,0.44235864882623716,1750
3392,0.4421872707195803,1751
6976,0.4416699418484432,1752
4856,0.4414854839621047,1753
4909,0.4410791934545076,1754
3883,0.4409181058908483,1755
4198,0.4408235608667321,1756
5815,0.4407413016515016,1757
2009,0.4405994729955431,1758
3475,0.44055665500379165,1759
7961,0.440142629374973,1760
3239,0.43974393044758947,1761
8422,0.439691045814754,1762
7391,0.4396504855037467,1763
7447,0.4394772148707928,1764
8205,0.4393439999246857,1765
7162,0.43906866244694154,1766
4652,0.4390547311425951,1767
6435,0.43897136532788106,1768
2647,0.43891352101474324,1769
163,0.4388823155036158,1770
7369,0.43884136186514294,1771
4047,0.4387308559592304,1772
3403,0.43870234063542735,1773
2737,0.4386811776805857,1774
5582,0.43864416705689613,1775
9045,0.43814880051651595,1776
3505,0.43810504269153533,1777
2376,0.437954287207908,1778
1298,0.43791733473405814,1779
6617,0.4378640606512717,1780
8806,0.43765327762275835,1781
8676,0.4374934134844413,1782
3095,0.43736845535879204,1783
6514,0.4373233086364905,1784
663,0.43724395886317563,1785
2731,0.43719834343123126,1786
9042,0.4371975195500081,1787
8818,0.43706420648828936,1788
6134,0.4370191833264334,1789
3575,0.4369603994991822,1790
4752,0.43693322396992895,1791
8331,0.4366512815483875,1792
6167,0.4366430210352773,1793
6396,0.43664251521786684,1794
5444,0.43660751887109106,1795
2944,0.4364056666018434,1796
7981,0.43635068070753846,1797
9504,0.43632912067903507,1798
5438,0.436236107800868,1799
8760,0.4361824094364804,1800
6863,0.43612925510214917,1801
6438,0.43607926473631226,1802
1916,0.4360607573602121,1803
5011,0.4357124621148122,1804
3905,0.4356340033542551,1805
4223,0.43551228851480145,1806
16,0.4352892934944844,1807
4700,0.435230344974201,1808
6278,0.43515049408216905,1809
9896,0.43501279179663305,1810
5676,0.4349297114767962,1811
8166,0.43489282524747125,1812
8017,0.4347752647190647,1813
5014,0.43463800522022694,1814
855,0.4344821572832822,1815
4213,0.43434887471699773,1816
1060,0.4341835370838701,1817
1370,0.4340630374535479,1818
723,0.4340504957212183,1819
8137,0.43378883555268677,1820
3622,0.4337498092170012,1821
3982,0.4336128655564906,1822
3812,0.43327890006761466,1823
9029,0.43323559203036605,1824
7267,0.43323015950016913,1825
8722,0.43310844814230587,1826
7916,0.4327614068448438,1827
6808,0.4324986836157892,1828
1725,0.43249843174543784,1829
2513,0.4324501535923727,1830
6973,0.43238079735000035,1831
925,0.43233336308743286,1832
4560,0.43200165184205963,1833
1529,0.43191042730027346,1834
8174,0.43167904139096686,1835
6926,0.43151972604695216,1836
6773,0.43151769241784277,1837
8633,0.43148576226060104,1838
6975,0.4312600730608157,1839
7031,0.43124527233240123,1840
2018,0.4312027428761931,1841
4342,0.4309991141147776,1842
9666,0.430803337430386,1843
8180,0.43065072573636853,1844
1637,0.4305114476476199,1845
3851,0.4304859181989241,1846
7695,0.43035700655328457,1847
4221,0.43033768440651593,1848
3715,0.43030054345489016,1849
7880,0.4301069007802378,1850
3069,0.43002059120660935,1851
2007,0.4300070628476095,1852
4971,0.42999981522640757,1853
2327,0.42940139511925124,1854
9003,0.42939401119036946,1855
7250,0.4293212227196373,1856
4630,0.42918405144919264,1857
4416,0.42908700030612024,1858
4916,0.4288998651837058,1859
199,0.42857713530135355,1860
8082,0.4281087623428231,1861
2542,0.4280900175019844,1862
2829,0.42807035405439336,1863
3278,0.4279702538785353,1864
6246,0.42760766958598434,1865
4468,0.42754771709260136,1866
5000,0.4272745452610736,1867
6056,0.4271534603848278,1868
4117,0.42658308762801694,1869
7872,0.4265168444314346,1870
6792,0.42639375758273473,1871
1495,0.4262696032548376,1872
9819,0.4260061241646591,1873
8792,0.4259530809623497,1874
8906,0.42567455332544446,1875
1897,0.42551876962635077,1876
5078,0.42550832251522697,1877
355,0.4254051536504383,1878
9158,0.4253870583215878,1879
9705,0.4250388894684839,1880
2845,0.424765249283856,1881
8697,0.4246530143055055,1882
7551,0.4245759620336685,1883
2897,0.4243230965594515,1884
9971,0.42419430269049296,1885
8013,0.4241775987724187,1886
1660,0.42406626274030934,1887
1720,0.42353883219687355,1888
6612,0.4232957168886077,1889
2556,0.42321267574594973,1890
7603,0.42320397157265066,1891
3767,0.4230228704490095,1892
5708,0.42302026580684204,1893
6626,0.4228600935443814,1894
4852,0.42263735904807626,1895
7635,0.4225447815782291,1896
195,0.4224069447743172,1897
7036,0.4223865691493418,1898
9505,0.4223048892366827,1899
2720,0.4221264848311793,1900
260,0.4219363358578847,1901
1149,0.42190547294315456,1902
7433,0.4218869843301285,1903
2522,0.42183094044632974,1904
8946,0.4216255748927604,1905
5511,0.42151555912439104,1906
7660,0.42146170622829404,1907
576,0.42143890904079123,1908
4650,0.42132743520190474,1909
8858,0.4211446491150838,1910
8222,0.4211102483963177,1911
9516,0.42104467465880996,1912
7280,0.4210408702188278,1913
1456,0.4209995569360679,1914
8032,0.42097576736919046,1915
4767,0.4208382592690946,1916
1444,0.42074694830657117,1917
3161,0.42074488832129325,1918
9272,0.4206932879800313,1919
108,0.4206865089934752,1920
7739,0.4206626203608764,1921
9280,0.4205440290976316,1922
4374,0.420429891397139,1923
1466,0.4204073406429094,1924
3782,0.42037884363822414,1925
2504,0.42037174995693405,1926
3661,0.42030484639714094,1927
7519,0.4201573446209113,1928
7141,0.42015338648523437,1929
5082,0.42013424526203874,1930
3426,0.41990340943092214,1931
1159,0.4197632261479687,1932
9686,0.4197156528631051,1933
811,0.41962156395774636,1934
7066,0.41948741078231205,1935
2521,0.4193556782540728,1936
4222,0.4190516859045428,1937
257,0.41901638854114526,1938
7478,0.41896437388592966,1939
4279,0.41877092836765567,1940
1293,0.41845881085853487,1941
5349,0.4184349158277155,1942
4695,0.41831931700268876,1943
8754,0.41763898407185196,1944
7679,0.41752156878222996,1945
2781,0.41703947599274277,1946
2590,0.4170057168104631,1947
4964,0.4168558879861403,1948
8719,0.4167149298942658,1949
7912,0.4162384541129413,1950
4367,0.41622493004370703,1951
5612,0.41597292294592836,1952
3967,0.4158817904517422,1953
5724,0.4157184630753647,1954
1377,0.41562495015646417,1955
9150,0.4155751226403464,1956
