member_id,p_treat,p_control,uplift,net_value
1201,0.44248977213296287,0.49438253991871456,0.05189276778575169,-22.21608483213725
1202,0.6870502817078539,0.7192834317855952,0.0322331500777413,-25.165027488338804
1203,0.5870709730106138,0.5872527591600775,0.00018178614946362526,-29.972732077580456
1204,0.4279191378875031,0.5057906478512757,0.07787150996377262,-18.319273505434104
1205,0.2976943007684532,0.2461403879292679,-0.05155391283918531,-37.7330869258778
1206,0.5978753222720095,0.7512747399228733,0.15339941765086385,-6.9900873523704234
1207,0.12688084783210543,0.14131708575326654,0.01443623792116111,-27.834564311825833
1208,0.4866774630582001,0.4733146870078712,-0.013362776050328873,-32.00441640754933
1209,0.6310597700104956,0.6241855598418066,-0.0068742101686890544,-31.03113152530336
1210,0.48060840682694844,0.5045216217189404,0.023913214891991996,-26.4130177662012
1211,0.5185228070828969,0.6002642692387575,0.08174146215586064,-17.738780676620905
1212,0.3376877654322879,0.4081175817007359,0.07042981626844802,-19.435527559732797
1213,0.3178669585382162,0.4816126697748897,0.16374571123667347,-5.43814331449898
1214,0.4231507055404172,0.472563771627189,0.04941306608677176,-22.588040086984236
1215,0.7124654861189024,0.7250521660364748,0.012586679917572452,-28.111998012364133
1216,0.8043600489766439,0.8622371252689065,0.057877076292262575,-21.318438556160615
1217,0.2740584595452872,0.33615603310453845,0.06209757355925127,-20.68536396611231
1218,0.11243999139329472,0.1923188520374612,0.0798788606441665,-18.018170903375026
1219,0.19827586743421455,0.302139981103418,0.10386411366920345,-14.420382949619482
1220,0.16690620277178245,0.2516369176940858,0.08473071492230336,-17.290392761654495
1221,0.5928447043846828,0.5995980810261178,0.006753376641434938,-28.98699350378476
1222,0.5193534907824053,0.5147141580812008,-0.004639332701204535,-30.69589990518068
1223,0.51651626515024,0.5776826878457022,0.06116642269546224,-20.825036595680665
1224,0.44868748373758083,0.5535855908953786,0.10489810715779779,-14.265283926330332
1225,0.8039885129287015,0.7681062273576442,-0.035882285571057326,-35.3823428356586
1226,0.3812078110665049,0.5239170040175428,0.1427091929510379,-8.593621057344315
1227,0.5561969703645263,0.5167872277314403,-0.03940974263308605,-35.911461394962906
1228,0.7101230130035643,0.7301903627143124,0.020067349710748084,-26.989897543387787
1229,0.1216449889421486,0.19321103380059043,0.07156604485844183,-19.265093271233724
1230,0.5320704772267153,0.3941978679678689,-0.13787260925884642,-50.680891388826964
1231,0.29570241918641066,0.3836789398585039,0.08797652067209322,-16.803521899186016
1232,0.2096752718202311,0.1789980323023347,-0.030677239517896415,-34.60158592768446
1233,0.4101452379411671,0.6258001822612138,0.21565494432004673,2.3482416480070114
1234,0.4874194024310595,0.5124654575532296,0.025046055122170063,-26.24309173167449
1235,0.24251614763446364,0.27384610989040525,0.03132996225594162,-25.300505661608756
1236,0.6766359691252886,0.625089206618444,-0.051546762506844535,-37.73201437602668
1237,0.7376307483531475,0.7492888157627992,0.011658067409651696,-28.251289888552247
1238,0.23412903519828354,0.39247227635511034,0.1583432411568268,-6.248513826475982
1239,0.48613418863816127,0.509566891542599,0.023432702904437774,-26.485094564334332
1240,0.6128249970501756,0.6838633841902115,0.07103838714003596,-19.344241928994606
1241,0.3341095843793891,0.4030615125473391,0.06895192816794998,-19.657210774807503
1242,0.6956029801899223,0.577439070779681,-0.11816390941024124,-47.72458641153619
1243,0.7503449512417141,0.7388717595902417,-0.011473191651472425,-31.720978747720864
1244,0.658322160635724,0.5535441224988262,-0.10477803813689779,-45.71670572053467
1245,0.5753437420478532,0.5431320632158069,-0.03221167883204634,-34.83175182480695
1246,0.6861773156347123,0.781317364897701,0.09514004926298869,-15.728992610551696
1247,0.253879846140888,0.4102242955732656,0.15634444943237763,-6.548332585143356
1248,0.35402196541145714,0.3999790179332578,0.045957052521800656,-23.106442121729902
1249,0.668405705718081,0.650880200375277,-0.01752550534280395,-32.62882580142059
1250,0.4799635288099099,0.5861262945696221,0.10616276575971217,-14.075585136043173
1251,0.32325501922167876,0.34951048422905945,0.026255465007380685,-26.0616802488929
1252,0.4142564574698887,0.4192524240060045,0.004995966536115781,-29.250605019582633
1253,0.4329272660712787,0.2908669839011124,-0.1420602821701663,-51.30904232552494
1254,0.1750186763531941,0.3235166843060617,0.14849800795286758,-7.725298807069862
1255,0.590294960639073,0.550494231133716,-0.03980072950535707,-35.97010942580356
1256,0.4129597739076147,0.5022325008535491,0.08927272694593441,-16.60909095810984
1257,0.3830102479997934,0.3329712469716134,-0.050039001028179986,-37.505850154227
1258,0.7785175749389693,0.8092698828531114,0.030752307914142074,-25.387153812878687
1259,0.3302645546120243,0.40113109442265477,0.07086653981063046,-19.37001902840543
1260,0.5221979603232246,0.5080918109925608,-0.014106149330663786,-32.11592239959957
1261,0.5577734399741218,0.4970473088735837,-0.06072613110053804,-39.108919665080705
1262,0.6312600841753121,0.7187471614615791,0.08748707728626703,-16.876938407059946
1263,0.4788795274840916,0.5198403257283696,0.04096079824427795,-23.85588026335831
1264,0.5720868925764282,0.587100528995087,0.015013636418658827,-27.747954537201174
1265,0.23512114658690192,0.24914387924160544,0.014022732654703524,-27.896590101794473
1266,0.5834816650161584,0.6158737239521592,0.032392058936000834,-25.141191159599874
1267,0.2818826296451053,0.42043795736578765,0.13855532772068235,-9.216700841897648
1268,0.7123031875079966,0.6255175619728318,-0.08678562553516478,-43.017843830274714
1269,0.3616673719917142,0.34900365954715123,-0.012663712444562991,-31.89955686668445
1270,0.19779644107090172,0.24327104725644355,0.04547460618554183,-23.178809072168725
1271,0.6330591916601348,0.670573431396535,0.03751423973640022,-24.372864039539966
1272,0.812784516249791,0.8043803765299917,-0.008404139719799253,-31.260620957969888
1273,0.3000432834877284,0.40435240394012906,0.10430912045240065,-14.353631932139903
1274,0.5154660941054494,0.5303241963745507,0.014858102269101336,-27.7712846596348
1275,0.6141530649275971,0.5660392002669614,-0.04811386466063572,-37.21707969909536
1276,0.2649920478890273,0.3512336934639295,0.08624164557490221,-17.063753163764666
1277,0.2763663893907188,0.4258605717994654,0.14949418240874662,-7.575872638688008
1278,0.31200639654063705,0.38874264127595914,0.07673624473532209,-18.489563289701685
1279,0.05135762017131149,0.07844635799033037,0.027088737819018875,-25.936689327147167
1280,0.602587148253768,0.7102717983107593,0.10768465005699124,-13.847302491451316
1281,0.6833891991239585,0.7243739321098406,0.04098473298588212,-23.85229005211768
1282,0.48480675953397745,0.5617011567848939,0.0768943972509164,-18.46584041236254
1283,0.5142789082168168,0.6072968500358579,0.0930179418190411,-16.047308727143836
1284,0.3873843788477053,0.1532221536240541,-0.2341622252236512,-65.12433378354768
1285,0.346145009204995,0.40926122009341526,0.06311621088842023,-20.532568366736967
1286,0.350710943885813,0.31074086232932957,-0.039970081556483406,-35.99551223347251
1287,0.47219394856258573,0.5287099790098033,0.05651603044721759,-21.522595432917363
1288,0.33654732915794033,0.3676948630581399,0.031147533900199587,-25.327869914970062
1289,0.42463239526535257,0.5997757405320749,0.17514334526672237,-3.7284982099916455
1290,0.5768718762323527,0.5522835058870799,-0.024588370345272836,-33.688255551790924
1291,0.2563082539456326,0.2996974941958452,0.04338924025021257,-23.491613962468115
1292,0.4448309053456934,0.5549930747291798,0.11016216938348639,-13.475674592477041
1293,0.3306909370695792,0.44719101348279905,0.11650007641321986,-12.524988538017023
1294,0.4200000624488729,0.5679290326212588,0.14792897017238593,-7.810654474142112
1295,0.5452186908183622,0.4869191237953267,-0.05829956702303546,-38.74493505345532
1296,0.3572985142777818,0.3587506944517414,0.001452180173959594,-29.78217297390606
1297,0.328843744271977,0.4421167614737898,0.11327301720181282,-13.009047419728077
1298,0.4102250048513401,0.424112776805959,0.013887771954618877,-27.916834206807167
1299,0.2522026683500449,0.41144741413121805,0.15924474578117315,-6.113288132824028
1300,0.3209228143811101,0.3991845541710701,0.07826173978996004,-18.26073903150599
1301,0.5477597437973544,0.7044463909364944,0.15668664713914005,-6.497002929128993
1302,0.23254249964386586,0.22858714675246464,-0.003955352891401226,-30.593302933710184
1303,0.5256470636366454,0.6217784472482832,0.09613138361163787,-15.58029245825432
1304,0.1235327062649956,0.2635773143273795,0.14004460806238392,-8.993308790642413
1305,0.12395303917196236,0.1365611620461486,0.012608122874186237,-28.108781568872065
1306,0.49939467312353275,0.5061991334460376,0.006804460322504868,-28.97933095162427
1307,0.4032841477684853,0.46926962281684353,0.06598547504835822,-20.10217874274627
1308,0.5757511087921842,0.541300229170198,-0.03445087962198612,-35.16763194329792
1309,0.23313219573397884,0.351214928593393,0.11808273285941415,-12.287590071087877
1310,0.3616356163725838,0.27590431487555683,-0.08573130149702696,-42.859695224554045
1311,0.5952995965375706,0.5923647125119873,-0.002934884025583284,-30.440232603837494
1312,0.6845153169201604,0.5071772474645465,-0.17733806945561392,-56.60071041834209
1313,0.4520314546380854,0.5447817242883259,0.09275026965024052,-16.08745955246392
1314,0.469611456798928,0.5426289764386334,0.07301751963970537,-19.047372054044196
1315,0.35385503792271034,0.4585030505973561,0.10464801267464574,-14.30279809880314
1316,0.49142211857422424,0.5775184594818938,0.0860963409076696,-17.08554886384956
1317,0.23003665991004416,0.25386007817307016,0.023823418263026003,-26.4264872605461
1318,0.6727135382926573,0.6911674750647593,0.018453936772101942,-27.23190948418471
1319,0.4286226007140254,0.4327134967924051,0.004090896078379702,-29.386365588243045
1320,0.4839023104341039,0.5466154744244572,0.06271316399035332,-20.593025401447
1321,0.48725282849316154,0.6566638468542275,0.16941101836106598,-4.5883472458401044
1322,0.45952021728621884,0.5347977134602754,0.07527749617405655,-18.708375573891516
1323,0.37119931581176135,0.4533813693355695,0.08218205352380814,-17.67269197142878
1324,0.5546896544291171,0.5442396460407914,-0.01045000838832566,-31.56750125824885
1325,0.63018436200888,0.7659972136843204,0.13581285167544044,-9.628072248683935
1326,0.5477195569741119,0.6448487287718934,0.09712917179778147,-15.43062423033278
1327,0.15303643973011546,0.2514643089027233,0.09842786917260785,-15.235819624108823
1328,0.2883222651673341,0.3676435005494401,0.079321235382106,-18.1018146926841
1329,0.4611942696823094,0.6599093189804734,0.19871504929816403,-0.1927426052753951
1330,0.46892006650578255,0.372928584288804,-0.09599148221697856,-44.39872233254678
1331,0.3961041535359699,0.4398726155175872,0.043768461981617324,-23.434730702757403
1332,0.5741283354078229,0.7364028649837401,0.16227452957591715,-5.6588205636124265
1333,0.4974954299380341,0.5960303069027741,0.09853487696474006,-15.21976845528899
1334,0.1826608112178301,0.2684822318106133,0.08582142059278322,-17.12678691108252
1335,0.35625218862538643,0.4857390775056621,0.12948688888027565,-10.57696666795865
1336,0.45101084959709975,0.5531600880076348,0.10214923841053508,-14.677614238419737
1337,0.49741858108299064,0.4870765108746357,-0.010342070208354925,-31.55131053125324
1338,0.8052035920828142,0.7652388110822598,-0.03996478100055445,-35.99471715008317
1339,0.6838835130740613,0.6640056127332415,-0.01987790034081971,-32.98168505112296
1340,0.39445952785559535,0.47244101472542666,0.0779814868698313,-18.302776969525304
1341,0.34511426448305627,0.4168599624520117,0.07174569796895541,-19.23814530465669
1342,0.7242684524555586,0.7345080874010521,0.010239634945493514,-28.464054758175973
1343,0.32708280562225417,0.25237590218294026,-0.07470690343931391,-41.206035515897085
1344,0.1959702614074437,0.2420220314174247,0.04605177000998101,-23.092234498502847
1345,0.4616855447308664,0.520448401034192,0.05876285630332556,-21.185571554501166
1346,0.4609231586319522,0.4169052645301693,-0.04401789410178292,-36.60268411526744
1347,0.5400289330748241,0.5947158085170299,0.05468687544220574,-21.79696868366914
1348,0.19661910724110976,0.28119511318562224,0.08457600594451248,-17.313599108323128
1349,0.4456707526082939,0.35520908786594485,-0.09046166474234907,-43.569249711352356
1350,0.5509661536974417,0.5639793373873041,0.013013183689862373,-28.048022446520644
1351,0.5162499071787926,0.5517466352726318,0.03549672809383919,-24.675490785924122
1352,0.5391191344535127,0.5976343982014034,0.05851526374789073,-21.22271043781639
1353,0.36698785600174183,0.43055031784492775,0.06356246184318592,-20.46563072352211
1354,0.46240501971582293,0.5202243029260893,0.057819283210266414,-21.32710751846004
1355,0.5251800654899497,0.49887170917122614,-0.026308356318723525,-33.94625344780853
1356,0.5101921566660969,0.5797782280583997,0.06958607139230288,-19.562089291154567
1357,0.7469078149547422,0.6495217371154451,-0.09738607783929709,-44.60791167589456
1358,0.5906311928768423,0.5472012661282759,-0.04342992674856638,-36.514489012284955
1359,0.6098741409613733,0.6469327069348711,0.03705856597349788,-24.441215103975317
1360,0.44147913461843563,0.6239399783683355,0.18246084374989985,-2.6308734375150244
1361,0.7224590832118022,0.5605163417896994,-0.16194274142210274,-54.29141121331541
1362,0.3516111254373353,0.43582118484523696,0.08421005940790166,-17.36849108881475
1363,0.6166348472193734,0.6684649003162004,0.05183005309682698,-22.225492035475952
1364,0.6314434503954236,0.632024965900728,0.0005815155053043863,-29.91277267420434
1365,0.21696767753594237,0.17820544277754344,-0.038762234758398934,-35.81433521375984
1366,0.22506173081379946,0.27502162547528775,0.049959894661488286,-22.50601580077676
1367,0.2749840381643872,0.27654939402669726,0.0015653558623100472,-29.765196620653494
1368,0.7513899812399983,0.7989742224268027,0.04758424118680438,-22.862363821979343
1369,0.48312466584692115,0.5101807135444824,0.027056047697561203,-25.941592845365818
1370,0.4378928760292638,0.4440515315105768,0.006158655481313002,-29.07620167780305
1371,0.2780589536355933,0.35409186586729813,0.07603291223170483,-18.595063165244277
1372,0.5749142855727895,0.49235983199519967,-0.08255445357758978,-42.383168036638466
1373,0.4347351620137783,0.5141617179692354,0.07942655595545706,-18.08601660668144
1374,0.4037848437733386,0.4688222409328256,0.06503739715948698,-20.244390426076954
1375,0.5538573399865726,0.7123971289754929,0.1585397889889203,-6.2190316516619575
1376,0.5454414164458284,0.5838397354062196,0.03839831896039114,-24.240252155941327
1377,0.2980294732794796,0.39721821647823946,0.09918874319875987,-15.12168852018602
1378,0.8012053450032314,0.748981367087197,-0.05222397791603439,-37.83359668740516
1379,0.42276693438760227,0.5292311469964193,0.106464212608817,-14.03036810867745
1380,0.1903792910140211,0.2740999226077317,0.0837206315937106,-17.44190526094341
1381,0.5801251685169155,0.5224218387655463,-0.05770332975136927,-38.65549946270539
1382,0.1650875954532809,0.2820987430998165,0.11701114764653558,-12.448327853019663
1383,0.358819262764126,0.5253939544193678,0.16657469165524175,-5.013796251713739
1384,0.37977515810449014,0.44113988705441,0.061364728949919845,-20.795290657512023
1385,0.3592763010329005,0.5214347640016304,0.16215846296872988,-5.67623055469052
1386,0.3745862594330314,0.3966035705339172,0.022017311100885784,-26.697403334867133
1387,0.16819527372305537,0.25202819064476856,0.08383291692171319,-17.425062461743025
1388,0.7942250803751018,0.7740135101683052,-0.020211570206796536,-33.03173553101948
1389,0.5963675086188484,0.6808670272909978,0.08449951867214944,-17.325072199177583
1390,0.41815827480259543,0.4695101501429299,0.051351875340334474,-22.297218698949827
1391,0.2958475640702367,0.4817466468041421,0.18589908273390537,-2.1151375899141946
1392,0.2311337586914776,0.3397322577522269,0.10859849906074928,-13.710225140887609
1393,0.4547930373596332,0.5060125944544119,0.05121955709477871,-22.317066435783193
1394,0.6952889408337396,0.5754508806182996,-0.11983806021543997,-47.97570903231599
1395,0.5583814964031011,0.4594477375738502,-0.09893375882925087,-44.84006382438763
1396,0.3356868690731503,0.4737412489901881,0.13805437991703778,-9.291843012444332
1397,0.5333755927926159,0.531193361721243,-0.002182231071372942,-30.32733466070594
1398,0.4734046169418842,0.5032342721933488,0.029829655251464637,-25.525551712280304
1399,0.29296593849640395,0.3423373453068141,0.049371406810410134,-22.59428897843848
1400,0.5488761643967707,0.5387822462578564,-0.010093918138914248,-31.514087720837136
1401,0.6848107216129682,0.71165288735899,0.02684216574602183,-25.973675138096723
1402,0.4093937837940302,0.4171146643381472,0.007720880544117015,-28.841867918382448
1403,0.41959933934200766,0.5755216128965553,0.15592227355454769,-6.611658966817846
1404,0.21240959112508528,0.25252775901669144,0.04011816789160616,-23.982274816259075
1405,0.5057336299022758,0.5541134650907716,0.04837983518849587,-22.743024721725618
1406,0.4156756719064585,0.47045592033302225,0.05478024842656376,-21.782962736015435
1407,0.21795905453387132,0.32359155736561435,0.10563250283174302,-14.155124575238546
1408,0.4078222006440551,0.4197386385909871,0.01191643794693198,-28.212534307960205
1409,0.7704629678767423,0.7504781773364955,-0.019984790540246822,-32.99771858103702
1410,0.28788710725127403,0.5277958791749581,0.23990877192368404,5.986315788552609
1411,0.5497549275975842,0.652396015847023,0.10264108824943885,-14.603836762584173
1412,0.45981909189415554,0.5207726125633952,0.0609535206692397,-20.856971899614045
1413,0.600050877467415,0.45515914043935346,-0.14489173702806157,-51.73376055420924
1414,0.7496209947219338,0.7238516085836564,-0.025769386138277395,-33.86540792074161
1415,0.5205870862663065,0.6244798072128834,0.10389272094657698,-14.416091858013454
1416,0.3209478386189789,0.4609026389267566,0.13995480030777768,-9.006779953833348
1417,0.376501105776776,0.6001851956486145,0.22368408987183852,3.5526134807757757
1418,0.3371381547084409,0.34654391522066125,0.009405760512220362,-28.589135923166946
1419,0.15384831617064507,0.3340307562660275,0.18018244009538245,-2.9726339856926316
1420,0.14169137203944598,0.16502480006170256,0.023333428022256575,-26.499985796661512
1421,0.37819142767839387,0.27809045074015465,-0.10010097693823922,-45.015146540735884
1422,0.7740542046698032,0.6636949600413189,-0.11035924462848434,-46.55388669427265
1423,0.27337582952878725,0.33596310199436513,0.06258727246557788,-20.61190913016332
1424,0.48633329700067185,0.5344300694989643,0.04809677249829247,-22.78548412525613
1425,0.2916133011571259,0.3038545790887221,0.012241277931596184,-28.16380831026057
1426,0.10367890379257867,0.1558237196572829,0.05214481586470422,-22.178277620294367
1427,0.7532514392375189,0.7932719799407999,0.04002054070328098,-23.996918894507854
1428,0.479012045120819,0.41785848918476143,-0.06115355593605759,-39.17303339040864
1429,0.3828450200740097,0.44181776691716185,0.058972746843152124,-21.154087973527183
1430,0.1459026749649713,0.1379408565448417,-0.007961818420129607,-31.19427276301944
1431,0.49673379935593026,0.5235215382883796,0.02678773893244929,-25.98183916013261
1432,0.2240464854050019,0.32017618903301104,0.09612970362800913,-15.58054445579863
1433,0.41650594393767165,0.5343384812659875,0.11783253732831583,-12.325119400752627
1434,0.5141206562667978,0.8361661388850109,0.3220454826182131,18.30682239273196
1435,0.5716790890681593,0.48131761960766095,-0.09036146946049839,-43.55422041907476
1436,0.2652641167435376,0.42820691663591776,0.16294279989238014,-5.5585800161429795
1437,0.36283191750828125,0.520819569129515,0.15798765162123374,-6.301852256814939
1438,0.2929278972470871,0.33280447952928793,0.03987658228220081,-24.018512657669877
1439,0.5520769112657157,0.5575854833674018,0.005508572101686093,-29.173714184747087
1440,0.6238636873591767,0.5357410472186462,-0.0881226401405305,-43.21839602107958
1441,0.42253324116456226,0.3338116437710922,-0.08872159739347008,-43.30823960902051
1442,0.6176415286433441,0.6267586758184271,0.009117147175083051,-28.63242792373754
1443,0.5093027400082606,0.3881610880539222,-0.1211416519543384,-48.17124779315076
1444,0.3132967226858258,0.44767125765736093,0.13437453497153512,-9.843819754269731
1445,0.6757768848528243,0.6923360344720917,0.01655914961926741,-27.51612755710989
1446,0.668605893527679,0.7277638994928137,0.05915800596513476,-21.126299105229783
1447,0.238552869414142,0.23832739688066645,-0.00022547253347554586,-30.03382088002133
1448,0.7594624152388922,0.729402022697892,-0.030060392541000236,-34.50905888115003
1449,0.11585002885353088,0.2570744809459381,0.14122445209240722,-8.816332186138919
1450,0.5504080709169826,0.5505222350827653,0.00011416416578269306,-29.982875375132597
1451,0.2397016042427328,0.29000861898618785,0.05030701474345506,-22.45394778848174
1452,0.6018202693936107,0.6855501024666887,0.08372983307307802,-17.4405250390383
1453,0.42920537094876293,0.4348839875987513,0.005678616649988366,-29.148207502501744
1454,0.6962802879948745,0.733585984465798,0.03730569647092352,-24.40414552936147
1455,0.732556989131538,0.7483535078858293,0.015796518754291333,-27.6305221868563
1456,0.3719950990590125,0.40856388929338205,0.03656879023436954,-24.514681464844568
1457,0.6424179451219273,0.6489759721311249,0.006558027009197609,-29.01629594862036
1458,0.2833965393014364,0.439103693675836,0.15570715437439964,-6.643926843840056
1459,0.28297437830886807,0.26328684963045657,-0.019687528678411503,-32.95312930176173
1460,0.3420717911542445,0.4426355625415732,0.1005637713873287,-14.915434291900697
1461,0.3304783096215865,0.37091045156122365,0.04043214193963718,-23.935178709054423
1462,0.6027673729404728,0.6768450580033967,0.07407768506292389,-18.888347240561416
1463,0.6511933317535369,0.5965761764012703,-0.05461715535226663,-38.192573302839996
1464,0.6257950166578141,0.530957673750922,-0.09483734290689216,-44.22560143603383
1465,0.24415326432102322,0.34138388898485583,0.09723062466383262,-15.415406300425108
1466,0.44169857342306007,0.38950579143590286,-0.05219278198715721,-37.828917298073584
1467,0.3361888512208572,0.5038200910458203,0.16763123982496309,-4.855314026255538
1468,0.15636951159112317,0.26204950214472683,0.10567999055360366,-14.14800141695945
1469,0.6129463201051496,0.659136853395022,0.04619053328987244,-23.071420006519133
1470,0.5885648879515218,0.6413621186338649,0.0527972306823431,-22.080415397648537
1471,0.2922532650568611,0.3464562933521513,0.05420302829529017,-21.869545755706476
1472,0.5796343117395434,0.6919629954273054,0.11232868368776205,-13.150697446835693
1473,0.38456320655365744,0.43609859066174494,0.0515353841080875,-22.269692383786875
1474,0.6347138929270753,0.7154045008783008,0.08069060795122551,-17.896408807316174
1475,0.35829038890631393,0.3842205546619938,0.025930165755679857,-26.11047513664802
1476,0.3671211755067611,0.5094678187447255,0.14234664323796437,-8.648003514305344
1477,0.36807389161236176,0.3136882416743896,-0.05438564993797218,-38.15784749069583
1478,0.2228114418637697,0.38834823365129656,0.16553679178752687,-5.1694812318709715
1479,0.6594968252918889,0.5522097662699298,-0.10728705902195912,-46.09305885329387
1480,0.4234888046977641,0.49760211325349213,0.07411330855572801,-18.8830037166408
1481,0.6162942601736632,0.6998246281208933,0.08353036794723012,-17.47044480791548
1482,0.40609962873777056,0.49667330835782453,0.09057367962005397,-16.413948056991906
1483,0.8647059761616855,0.8659810987902279,0.0012751226285423467,-29.80873160571865
1484,0.22096724711007684,0.20379915068887805,-0.017168096421198792,-32.57521446317982
1485,0.5999067987743362,0.7059019449681704,0.10599514619383421,-14.100728070924868
1486,0.3070836537245166,0.31351574920094477,0.006432095476428146,-29.03518567853578
1487,0.5166856239103359,0.5716922707588492,0.05500664684851331,-21.749002972723005
1488,0.44577426083562094,0.4498446330660785,0.004070372230457586,-29.389444165431364
1489,0.5210882087697453,0.6101966324496548,0.08910842367990957,-16.633736448013565
1490,0.6570824708572501,0.6421315529860683,-0.014950917871181857,-32.24263768067728
1491,0.6023353942336521,0.632786173079555,0.03045077884590286,-25.432383173114573
1492,0.5468657889057799,0.601247401726623,0.054381612820843195,-21.842758076873523
1493,0.2782590288271545,0.30584401133950123,0.027584982512346756,-25.862252623147988
1494,0.30858498831307296,0.4858191258650655,0.17723413755199252,-3.41487936720112
1495,0.4154709811080016,0.3487373997365724,-0.06673358137142921,-40.01003720571438
1496,0.6923771345613272,0.7078732457402354,0.015496111178908145,-27.675583323163778
1497,0.5044255673532121,0.39391381558407595,-0.11051175176913614,-46.57676276537042
1498,0.41468610365527814,0.438843086770089,0.024156983114810848,-26.376452532778373
1499,0.5782881209701835,0.6716736653392626,0.0933855443690792,-15.99216834463812
1500,0.3984002995509102,0.48479001269694005,0.08638971314602983,-17.041543028095525
1501,0.31476153100265614,0.3997254804765232,0.08496394947386704,-17.255407578919943
1502,0.27064005758270465,0.3529802734033946,0.08234021582068995,-17.648967626896507
1503,0.20186785041916766,0.23432581901924002,0.03245796860007236,-25.131304709989145
1504,0.3936764003339644,0.5120697815134728,0.11839338117950843,-12.240992823073736
1505,0.13690063876043887,0.15666239095213022,0.01976175219169135,-27.035737171246296
1506,0.6036983324936883,0.5506285162609685,-0.05306981623271978,-37.96047243490797
1507,0.6534358767678105,0.6692099324351487,0.01577405566733825,-27.63389164989926
1508,0.2714727373095149,0.35304463383000106,0.08157189652048619,-17.76421552192707
1509,0.2793525760361614,0.3030896030659944,0.02373702702983299,-26.43944594552505
1510,0.18101802651864524,0.32500363131234605,0.14398560479370082,-8.402159280944879
1511,0.40777469915169184,0.3138360748481722,-0.09393862430351962,-44.090793645527945
1512,0.2734166470598649,0.35395160841360374,0.08053496135373883,-17.919755796939175
1513,0.3284585792501261,0.4057329641270933,0.0772743848769672,-18.40884226845492
1514,0.695488858635111,0.5837583634586819,-0.11173049517642908,-46.75957427646436
1515,0.40093516332839807,0.495129494525382,0.09419433119698395,-15.870850320452409
1516,0.38938310639745216,0.5159801099688898,0.1265970035714376,-11.01044946428436
1517,0.5950938355795027,0.6497202127929101,0.05462637721340746,-21.80604341798888
1518,0.5139815869970776,0.7204140895662433,0.20643250256916568,0.9648753853748531
1519,0.5770547271204102,0.6957451488255313,0.11869042170512112,-12.196436744231832
1520,0.7382925793055851,0.7027367376244932,-0.03555584168109194,-35.33337625216379
1521,0.12462149884876254,0.21019857055310984,0.0855770717043473,-17.163439244347906
1522,0.5519319486588726,0.4746289300027346,-0.07730301865613803,-41.59545279842071
1523,0.6439756646925027,0.6125130159135339,-0.03146264877896876,-34.71939731684532
1524,0.3540181832382514,0.4054030020103221,0.051384818772070684,-22.2922771841894
1525,0.11868657018713026,0.11098189801829379,-0.007704672168836468,-31.15570082532547
1526,0.554154509500815,0.5968470312293684,0.04269252172855342,-23.59612174071699
1527,0.19195851029964595,0.24800672255211761,0.05604821225247167,-21.59276816212925
1528,0.27806159960142346,0.4006178601417419,0.12255626054031843,-11.616560918952235
1529,0.49290584667358545,0.3275118779576418,-0.16539396871594364,-54.809095307391544
1530,0.6715903259344752,0.5871229322962348,-0.0844673936382404,-42.67010904573606
1531,0.32629322717299153,0.32518282752108696,-0.00111039965190457,-30.166559947785686
1532,0.6327923505074441,0.4749556306141916,-0.1578367198932525,-53.67550798398787
1533,0.7450573705493503,0.7464224878755664,0.0013651173262161365,-29.79523240106758
1534,0.5156824547854428,0.610574515963171,0.09489206117772819,-15.766190823340771
1535,0.30548753289933334,0.48610377641247277,0.18061624351313943,-2.907563473029086
1536,0.28136395958386184,0.3632864311673039,0.08192247158344207,-17.71162926248369
1537,0.4811149300750214,0.4851139780067639,0.00399904793174255,-29.400142810238616
1538,0.29118288212503557,0.26205613810337147,-0.029126744021664097,-34.36901160324962
1539,0.2602775807051815,0.36421280149563695,0.10393522079045547,-14.40971688143168
1540,0.34868303778556164,0.41683434881662185,0.0681513110310602,-19.777303345340968
1541,0.4179880656878703,0.3466158578830888,-0.07137220780478148,-40.705831170717225
1542,0.688425486690752,0.6758348241307658,-0.012590662559986199,-31.88859938399793
1543,0.4655064370756908,0.5354031194907072,0.0698966824150164,-19.51549763774754
1544,0.6141156715088968,0.66098485779675,0.04686918628785319,-22.969622056822022
1545,0.5125883663435887,0.6179566642066631,0.10536829786307433,-14.19475532053885
1546,0.4678304806103916,0.6179851089715698,0.15015462836117816,-7.4768057458232775
1547,0.5032039039363222,0.5256527294106607,0.022448825474338463,-26.63267617884923
1548,0.5807356644408863,0.513554852381753,-0.06718081205913329,-40.07712180886999
1549,0.43257025349695977,0.4429135001456915,0.010343246648731708,-28.448513002690245
1550,0.4459871327001666,0.32715562698480855,-0.11883150571535805,-47.824725857303704
1551,0.5312793974967647,0.40651483861345244,-0.12476455888331223,-48.71468383249683
1552,0.6772772262556159,0.672063419178646,-0.005213807076969945,-30.78207106154549
1553,0.26272072355180087,0.28173674497565265,0.01901602142385178,-27.147596786422234
1554,0.28701420134128797,0.36398922758711194,0.07697502624582397,-18.453746063126403
1555,0.5490987071786102,0.5621054403632039,0.013006733184593666,-28.04899002231095
1556,0.17637705191866068,0.2760445564690733,0.0996675045504126,-15.04987431743811
1557,0.14515801880151927,0.13579099425080796,-0.009367024550711311,-31.405053682606695
