member_id,net_value,uplift,rank
3753,-15.76849152011583,0.0948767231992278,2696
2291,-15.769804586223092,0.09486796942517939,2697
4820,-15.771415400478123,0.09485723066347918,2698
7886,-15.776289301595604,0.09482473798936264,2699
5018,-15.77807552016495,0.094812829865567,2700
7974,-15.781264452936407,0.09479157031375729,2701
9543,-15.7845680276955,0.09476954648203001,2702
3583,-15.786775477373373,0.09475483015084418,2703
8953,-15.790471277391802,0.09473019148405465,2704
2572,-15.793954798586572,0.09470696800942285,2705
2288,-15.79900780420943,0.09467328130527047,2706
8143,-15.801677988031313,0.09465548007979124,2707
8407,-15.803193837043617,0.09464537441970922,2708
2430,-15.80816188523003,0.09461225409846646,2709
2603,-15.812080381029569,0.09458613079313621,2710
3277,-15.816442948379146,0.0945570470108057,2711
5102,-15.8314987703278,0.09445667486448134,2712
3724,-15.833063892476874,0.09444624071682084,2713
2915,-15.834559408778338,0.09443627060814441,2714
5929,-15.835761682920577,0.09442825544719616,2715
6490,-15.837599994325082,0.09441600003783279,2716
7293,-15.83883373210217,0.09440777511931886,2717
6474,-15.844982873612844,0.09436678084258104,2718
9893,-15.852017126783997,0.09431988582144002,2719
8385,-15.86121345771993,0.09425857694853379,2720
7232,-15.865243457850429,0.09423171028099714,2721
1515,-15.870850320452409,0.09419433119698395,2722
5017,-15.875069407346036,0.09416620395102643,2723
220,-15.879291958789686,0.09413805360806876,2724
8329,-15.889497517050598,0.09407001655299602,2725
552,-15.889858302184166,0.09406761131877223,2726
9783,-15.893766635976792,0.09404155576015472,2727
2307,-15.895683157838304,0.09402877894774464,2728
6099,-15.896248955840788,0.09402500696106142,2729
5913,-15.899685506022053,0.09400209662651965,2730
2692,-15.899737058626105,0.09400175294249263,2731
8917,-15.901150082370409,0.09399233278419727,2732
7449,-15.906335271840884,0.09395776485439411,2733
6409,-15.909608278107862,0.09393594481261425,2734
5410,-15.913982502994134,0.09390678331337243,2735
8609,-15.914597879675956,0.0939026808021603,2736
9476,-15.923002567673063,0.09384664954884625,2737
4598,-15.923902947657242,0.0938406470156184,2738
6431,-15.924081086919058,0.09383945942053962,2739
1017,-15.927712577619175,0.09381524948253883,2740
7181,-15.928758594001186,0.09380827603999209,2741
9017,-15.929416095460148,0.09380389269693234,2742
3352,-15.937223844787368,0.09375184103475087,2743
347,-15.944540833888333,0.09370306110741111,2744
6800,-15.952765433559977,0.0936482304429335,2745
2824,-15.954428997291915,0.0936371400180539,2746
3435,-15.954765317131018,0.09363489788579321,2747
9971,-15.955789336864294,0.09362807108757137,2748
2344,-15.956852994270022,0.09362098003819985,2749
8117,-15.958620933833934,0.09360919377444044,2750
7513,-15.960043111384236,0.09359971259077177,2751
4997,-15.962040795209047,0.09358639469860636,2752
1020,-15.963772813917782,0.09357484790721479,2753
9013,-15.967405628735861,0.09355062914176093,2754
8217,-15.968407282047538,0.09354395145301642,2755
2664,-15.97226314494123,0.0935182457003918,2756
9330,-15.972954554139292,0.09351363630573806,2757
8265,-15.975521107046934,0.09349652595302044,2758
8037,-15.980879913851227,0.09346080057432515,2759
7659,-15.98091970693822,0.09346053528707854,2760
5639,-15.98316458262287,0.09344556944918087,2761
301,-15.984157060039978,0.09343895293306681,2762
4530,-15.988659496745578,0.09340893668836281,2763
5422,-15.98943118485737,0.09340379210095087,2764
2955,-15.99017316256245,0.093398845582917,2765
1499,-15.99216834463812,0.0933855443690792,2766
9417,-15.993734237466048,0.09337510508355967,2767
5902,-15.99521704770452,0.09336521968196987,2768
8750,-15.997577062875392,0.09334948624749739,2769
7113,-16.00168295558722,0.09332211362941853,2770
3317,-16.003183251585536,0.09331211165609643,2771
4437,-16.00534088848584,0.0932977274100944,2772
1802,-16.013034833616302,0.09324643444255798,2773
8031,-16.015938771625464,0.09322707485583023,2774
9134,-16.01882279726887,0.09320784801820753,2775
5810,-16.020340292270095,0.09319773138486603,2776
6742,-16.02688575445255,0.09315409497031635,2777
3249,-16.02768274428945,0.093148781704737,2778
4625,-16.028068644260742,0.09314620903826171,2779
1185,-16.02847144145077,0.09314352372366153,2780
8198,-16.02972371236969,0.09313517525086873,2781
3628,-16.03607625628839,0.09309282495807741,2782
4398,-16.038958766860496,0.09307360822093003,2783
3267,-16.040498326498756,0.0930633444900083,2784
374,-16.040673747359534,0.09306217501760311,2785
5054,-16.043215181758413,0.09304523212161059,2786
8458,-16.044962014964206,0.0930335865669053,2787
1283,-16.047308727143836,0.0930179418190411,2788
2808,-16.05309001353056,0.09297939990979626,2789
8972,-16.05738035866132,0.09295079760892455,2790
1026,-16.060410934727223,0.09293059376848517,2791
1006,-16.06152204519752,0.09292318636534985,2792
4643,-16.06431200329995,0.092904586644667,2793
517,-16.06441808705005,0.09290387941966632,2794
3805,-16.066718216818053,0.09288854522121298,2795
930,-16.070493514774924,0.09286337656816718,2796
187,-16.073425728207773,0.09284382847861483,2797
7616,-16.07755464291019,0.09281630238059874,2798
7978,-16.080435968073687,0.09279709354617541,2799
4654,-16.083016524329,0.09277988983780666,2800
1313,-16.08745955246392,0.09275026965024052,2801
2747,-16.088888778940248,0.09274074147373168,2802
4669,-16.089946883791235,0.09273368744139177,2803
7888,-16.097870301854954,0.09268086465430031,2804
6410,-16.10035580230062,0.09266429465132922,2805
5221,-16.104018045782745,0.09263987969478168,2806
5931,-16.106267375457506,0.09262488416361664,2807
2402,-16.1119779948473,0.09258681336768465,2808
7317,-16.115240086091838,0.09256506609272108,2809
9227,-16.1210604725729,0.09252626351618065,2810
4390,-16.12461222087412,0.09250258519417254,2811
7757,-16.125414945803428,0.0924972336946438,2812
5265,-16.12831291702414,0.09247791388650572,2813
1128,-16.130766686560708,0.09246155542292861,2814
4221,-16.13341443642077,0.09244390375719486,2815
4658,-16.149160300679984,0.09233893132880011,2816
8332,-16.150066846618508,0.09233288768920994,2817
2977,-16.154410553962396,0.09230392964025069,2818
7431,-16.15501402415522,0.09229990650563186,2819
8470,-16.160350332856463,0.09226433111429025,2820
8003,-16.1638865318275,0.09224075645448332,2821
8185,-16.173740490354938,0.09217506339763376,2822
5191,-16.174099604526283,0.0921726693031581,2823
576,-16.174152044673704,0.09217231970217532,2824
3755,-16.17855023030784,0.09214299846461438,2825
6521,-16.181387645660394,0.09212408236226405,2826
680,-16.189966731300377,0.09206688845799749,2827
3023,-16.20917911824471,0.09193880587836861,2828
2126,-16.211910492026725,0.09192059671982183,2829
5751,-16.213031501547768,0.09191312332301488,2830
9757,-16.217980258178912,0.09188013161214059,2831
9870,-16.221507854665248,0.09185661430223169,2832
4148,-16.223219016764915,0.09184520655490058,2833
7379,-16.231225429980224,0.09179183046679851,2834
2943,-16.23274991188982,0.09178166725406789,2835
3059,-16.236767945020787,0.09175488036652807,2836
1968,-16.239416725376564,0.09173722183082289,2837
3289,-16.24432348025336,0.09170451013164427,2838
8568,-16.245367254591223,0.09169755163605853,2839
9651,-16.26603293368903,0.09155978044207314,2840
8333,-16.267233235347277,0.09155177843101814,2841
8967,-16.27083362997403,0.09152777580017313,2842
5566,-16.27135047115823,0.09152433019227846,2843
3949,-16.273390844946828,0.09151072770035448,2844
2643,-16.279765677721535,0.09146822881518976,2845
1027,-16.283455895516546,0.09144362736322303,2846
8958,-16.28557400632573,0.09142950662449512,2847
5729,-16.287925053338107,0.09141383297774597,2848
7222,-16.292060057113382,0.09138626628591079,2849
4862,-16.295745978775194,0.09136169347483203,2850
2036,-16.29873152591226,0.09134178982725161,2851
2341,-16.315463698231525,0.09123024201178984,2852
2243,-16.3226687671262,0.09118220821915868,2853
4634,-16.322981699473782,0.09118012200350811,2854
395,-16.32512130448155,0.091165857970123,2855
9231,-16.32601904804154,0.09115987301305639,2856
874,-16.33709974219199,0.09108600171872006,2857
4289,-16.338225887899917,0.0910784940806672,2858
5374,-16.33837769255021,0.09107748204966526,2859
3523,-16.364745246665656,0.09090169835556228,2860
6630,-16.37450659722991,0.09083662268513393,2861
4664,-16.38451688967917,0.09076988740213887,2862
4329,-16.385441673065436,0.09076372217956374,2863
4908,-16.38778190551817,0.09074812062987886,2864
1827,-16.3890312042884,0.09073979197141066,2865
243,-16.390190751100498,0.09073206165933001,2866
4639,-16.39446205797016,0.09070358628019892,2867
5770,-16.395018858215163,0.09069987427856557,2868
7318,-16.395601778734267,0.09069598814177154,2869
6539,-16.41196868333435,0.09058687544443766,2870
9829,-16.412213983653707,0.09058524010897528,2871
1482,-16.413948056991906,0.09057367962005397,2872
2945,-16.419695649331945,0.09053536233778703,2873
8108,-16.41972665484814,0.09053515563434572,2874
911,-16.42357587211173,0.0905094941859218,2875
6915,-16.426668475399953,0.09048887683066698,2876
4900,-16.434809527083807,0.09043460315277463,2877
2868,-16.43961150935525,0.09040258993763167,2878
63,-16.44459987832502,0.09036933414449988,2879
8825,-16.44627842383214,0.09035814384111907,2880
5560,-16.446411036172282,0.09035725975885145,2881
6975,-16.446490627281705,0.09035672915145532,2882
8654,-16.45131240208366,0.09032458398610893,2883
106,-16.45970401518956,0.09026863989873629,2884
4713,-16.471152657341214,0.09019231561772525,2885
2998,-16.480571783494693,0.09012952144336872,2886
4740,-16.48329089588997,0.0901113940274002,2887
8089,-16.485254541189494,0.0900983030587367,2888
6122,-16.48966199568831,0.09006892002874461,2889
732,-16.491862059826516,0.09005425293448988,2890
2028,-16.49228763287246,0.09005141578085024,2891
6765,-16.492694138008975,0.09004870574660684,2892
4695,-16.493749099018217,0.09004167267321189,2893
2534,-16.502080011871257,0.08998613325419164,2894
7603,-16.503139840581547,0.08997906772945635,2895
6778,-16.514397940732263,0.08990401372845158,2896
8261,-16.51529872723159,0.08989800848512275,2897
5426,-16.515806087338696,0.08989462608440868,2898
2193,-16.516630547296103,0.08988912968469265,2899
8824,-16.51691821265556,0.0898872119156296,2900
8484,-16.518481999903745,0.08987678666730836,2901
7562,-16.520812829086125,0.0898612478060925,2902
8627,-16.523735085691214,0.0898417660953919,2903
8598,-16.52406115714566,0.0898395922856956,2904
2512,-16.524748751198395,0.08983500832534402,2905
8661,-16.529440720209074,0.08980372853193952,2906
230,-16.53144292351781,0.08979038050988125,2907
637,-16.533107113770733,0.08977928590819512,2908
3471,-16.533515621099795,0.08977656252600136,2909
9898,-16.54167447494641,0.08972217016702394,2910
873,-16.54272564587014,0.08971516236086574,2911
540,-16.543715046073622,0.08970856635950919,2912
9902,-16.544145657442627,0.08970569561704916,2913
5686,-16.54496958428564,0.08970020277142907,2914
5700,-16.54600172725828,0.08969332181827813,2915
111,-16.556231443988345,0.08962512370674436,2916
7793,-16.560363687294213,0.08959757541803859,2917
1643,-16.56519092252931,0.08956539384980461,2918
2702,-16.565762412901,0.08956158391399333,2919
364,-16.566686456121765,0.08955542362585489,2920
1840,-16.572784049894928,0.08951477300070049,2921
9324,-16.577475192381762,0.08948349871745492,2922
554,-16.583159613412054,0.08944560257725298,2923
8523,-16.592882424174938,0.08938078383883374,2924
6353,-16.595242584821825,0.08936504943452117,2925
2893,-16.596242617845625,0.08935838254769585,2926
2925,-16.598055512249204,0.08934629658500531,2927
9861,-16.599338688137465,0.08933774207908357,2928
2819,-16.600529551190164,0.08932980299206558,2929
5088,-16.603883752854415,0.08930744164763724,2930
1256,-16.60909095810984,0.08927272694593441,2931
6034,-16.61886102023761,0.08920759319841592,2932
1042,-16.62404889862374,0.08917300734250838,2933
7413,-16.628451963468944,0.0891436535768737,2934
1489,-16.633736448013565,0.08910842367990957,2935
6842,-16.633765074034653,0.08910823283976899,2936
6508,-16.63420229042206,0.08910531806385294,2937
7131,-16.637692690312445,0.08908204873125036,2938
6893,-16.639639355159204,0.08906907096560529,2939
9715,-16.641628444982057,0.08905581036678628,2940
4604,-16.643132255276754,0.08904578496482163,2941
3468,-16.6479183825287,0.08901387744980865,2942
579,-16.649966449028263,0.08900022367314492,2943
2403,-16.650763745552,0.08899490836298668,2944
1568,-16.651084004380124,0.08899277330413252,2945
64,-16.654117539123682,0.08897254973917545,2946
149,-16.655505838042107,0.08896329441305262,2947
5059,-16.655762118326933,0.08896158587782044,2948
7114,-16.662131043731158,0.08891912637512561,2949
2276,-16.666634990984004,0.08888910006010664,2950
3534,-16.670437682179585,0.08886374878546943,2951
6798,-16.676276078638374,0.08882482614241083,2952
7662,-16.67635002746008,0.08882433315026611,2953
2928,-16.678360051317465,0.0888109329912169,2954
8051,-16.680429176234405,0.08879713882510398,2955
3469,-16.681827730873316,0.08878781512751122,2956
9178,-16.682823387583863,0.08878117741610758,2957
2052,-16.685624565605067,0.08876250289596621,2958
6802,-16.685947349639985,0.0887603510024001,2959
9920,-16.690318800337472,0.0887312079977502,2960
6659,-16.69730865907991,0.08868460893946728,2961
8505,-16.697986155321814,0.08868009229785456,2962
2230,-16.70455235125223,0.08863631765831848,2963
9839,-16.709578933989572,0.08860280710673618,2964
5791,-16.714029601869555,0.0885731359875363,2965
4822,-16.72108666963293,0.08852608886911381,2966
319,-16.728344904147036,0.08847770063901977,2967
4686,-16.732570879509648,0.08844952746993567,2968
5270,-16.7328594253164,0.08844760383122402,2969
9765,-16.734378181544997,0.08843747878970001,2970
2252,-16.73705641627377,0.0884196238915082,2971
4519,-16.739430137335532,0.0884037990844298,2972
5328,-16.751051782633947,0.08832632144910701,2973
1152,-16.75434178010775,0.08830438813261499,2974
8311,-16.758338389649573,0.08827774406900285,2975
4661,-16.7630710052735,0.08824619329817668,2976
6342,-16.76419383064396,0.08823870779570692,2977
2926,-16.769161897213486,0.08820558735191009,2978
21,-16.770204537736173,0.08819863641509218,2979
7164,-16.77911497765922,0.08813923348227187,2980
8036,-16.780223024990665,0.08813184650006223,2981
6448,-16.789192211377703,0.08807205192414863,2982
7295,-16.795206817861292,0.08803195454759138,2983
432,-16.79991728761981,0.08800055141586793,2984
1231,-16.803521899186016,0.08797652067209322,2985
7883,-16.80433442112071,0.08797110385919527,2986
3915,-16.804569915162556,0.08796953389891629,2987
5741,-16.808283765039604,0.08794477489973596,2988
4754,-16.82262129236124,0.0878491913842584,2989
8840,-16.829887590865518,0.08780074939422988,2990
8095,-16.831813823637724,0.08778790784241519,2991
2575,-16.839412208834894,0.08773725194110071,2992
708,-16.846013727008344,0.08769324181994437,2993
6480,-16.854081204987054,0.08763945863341965,2994
3813,-16.85413155168214,0.08763912298878573,2995
6374,-16.85792336262752,0.08761384424914986,2996
6048,-16.861032965778946,0.0875931135614737,2997
6520,-16.863674367742348,0.087575504215051,2998
2089,-16.864058811108443,0.08757294125927706,2999
6083,-16.867134156353785,0.08755243895764142,3000
3875,-16.870993214721015,0.0875267119018599,3001
4915,-16.87583715224851,0.08749441898500993,3002
1262,-16.876938407059946,0.08748707728626703,3003
9010,-16.877513500027966,0.08748324333314689,3004
8114,-16.882994700586472,0.08744670199609017,3005
7170,-16.88876254964157,0.08740824966905619,3006
7621,-16.891120725163592,0.08739252849890938,3007
8749,-16.893722012264124,0.08737518658490584,3008
6685,-16.895930304581327,0.08736046463612449,3009
5367,-16.896577665763623,0.08735614889490917,3010
1944,-16.900410369984247,0.08733059753343836,3011
5918,-16.90976352051956,0.08726824319653625,3012
3860,-16.916509717088687,0.0872232685527421,3013
3648,-16.919140585212872,0.08720572943191418,3014
8290,-16.92616941639494,0.08715887055736704,3015
4047,-16.93092719268407,0.08712715204877286,3016
4583,-16.93971981324423,0.0870685345783718,3017
1670,-16.943876706559827,0.08704082195626783,3018
9326,-16.947432468073703,0.08701711687950864,3019
9279,-16.948652844877657,0.08700898103414895,3020
862,-16.954493797419538,0.08697004135053643,3021
7789,-16.95465816270745,0.08696894558195034,3022
8735,-16.95782556618733,0.08694782955875113,3023
7029,-16.96259984843011,0.08691600101046593,3024
2109,-16.96333236598256,0.08691111756011627,3025
7705,-16.965983057289428,0.08689344628473716,3026
753,-16.97364999977288,0.08684233333484745,3027
5977,-16.976474170704527,0.08682350552863649,3028
5951,-16.977676525057806,0.08681548983294796,3029
7204,-16.97826449335655,0.08681157004428966,3030
6734,-16.980132238622712,0.08679911840918192,3031
9534,-16.981451468435743,0.0867903235437617,3032
1124,-16.98159346739487,0.08678937688403421,3033
3442,-16.983099543112782,0.08677933637924812,3034
4375,-16.983622648263385,0.08677584901157742,3035
8642,-16.990166988174607,0.08673222007883596,3036
9573,-17.000342493213587,0.08666438337857607,3037
1154,-17.019472054650226,0.08653685296899849,3038
8538,-17.021399411262426,0.08652400392491716,3039
2714,-17.021797312294126,0.0865213512513725,3040
1199,-17.02605770692315,0.08649294862051232,3041
1088,-17.027534380965804,0.08648310412689464,3042
4473,-17.032133101735013,0.08645244598843324,3043
1582,-17.03854577873582,0.08640969480842786,3044
7118,-17.03887506645368,0.08640749955697546,3045
1500,-17.041543028095525,0.08638971314602983,3046
6093,-17.041700514426434,0.0863886632371571,3047
8622,-17.041703338200364,0.08638864441199756,3048
7849,-17.041899106488415,0.08638733929007722,3049
4090,-17.046366457287284,0.08635755695141811,3050
5357,-17.046551247553616,0.08635632501630924,3051
2794,-17.05401295438381,0.08630658030410793,3052
9538,-17.058148173018285,0.0862790121798781,3053
5753,-17.06190021254509,0.08625399858303273,3054
8271,-17.062760213157265,0.08624826524561824,3055
703,-17.06282112480799,0.08624785916794675,3056
1276,-17.063753163764666,0.08624164557490221,3057
5911,-17.066276872814264,0.08622482084790489,3058
9660,-17.07032901548631,0.08619780656342463,3059
5418,-17.07035725257849,0.08619761831614342,3060
4920,-17.070376743810506,0.08619748837459662,3061
9911,-17.071845941085495,0.08618769372609669,3062
8848,-17.074230443412237,0.08617179704391842,3063
810,-17.084852060387313,0.08610098626408458,3064
1316,-17.08554886384956,0.0860963409076696,3065
2663,-17.08570257006594,0.0860953161995604,3066
6359,-17.087126768430196,0.08608582154379868,3067
661,-17.093504006985242,0.0860433066200984,3068
3642,-17.10239554659708,0.08598402968935281,3069
8786,-17.107478535059414,0.08595014309960392,3070
68,-17.114896385035944,0.08590069076642703,3071
9627,-17.117647201609454,0.0858823519892703,3072
511,-17.12173350229328,0.08585510998471146,3073
1334,-17.12678691108252,0.08582142059278322,3074
2648,-17.130242184744105,0.08579838543503931,3075
2507,-17.13374372060216,0.08577504186265228,3076
7641,-17.135749206587462,0.08576167195608358,3077
8811,-17.142722943992162,0.0857151803733856,3078
2468,-17.14286852993049,0.0857142098004634,3079
7301,-17.14522181612024,0.08569852122586508,3080
7196,-17.145435987786183,0.08569709341475878,3081
6990,-17.14716073444984,0.08568559510366772,3082
7732,-17.148309839494097,0.08567793440337268,3083
8756,-17.149167082903645,0.08567221944730902,3084
817,-17.150005260745306,0.0856666315950313,3085
2094,-17.15182674456249,0.08565448836958339,3086
1789,-17.15406386307297,0.08563957424618021,3087
9933,-17.154886903706895,0.08563408730862071,3088
6749,-17.15671245460032,0.08562191696933119,3089
2927,-17.158986433272975,0.0856067571115135,3090
6625,-17.162723895600273,0.08558184069599817,3091
1521,-17.163439244347906,0.0855770717043473,3092
415,-17.16380494894588,0.08557463367369414,3093
5263,-17.168350101427208,0.08554433265715194,3094
2970,-17.170372563131508,0.08553084957912327,3095
117,-17.178439987504724,0.08547706674996852,3096
5571,-17.190102424131613,0.08539931717245591,3097
6740,-17.20416965789647,0.08530553561402354,3098
9110,-17.20543967666091,0.08529706882226062,3099
687,-17.207083246947207,0.0852861116870186,3100
8666,-17.20804535715417,0.0852796976189722,3101
7334,-17.21363690971888,0.08524242060187415,3102
6304,-17.214316207595537,0.0852378919493631,3103
6570,-17.21531371426445,0.08523124190490367,3104
9820,-17.21872516722065,0.08520849888519566,3105
2675,-17.21964611990523,0.0852023592006318,3106
4462,-17.222252652835657,0.08518498231442895,3107
2091,-17.222683891643555,0.08518210738904297,3108
8805,-17.222736977814638,0.08518175348123574,3109
5719,-17.22400159940527,0.08517332267063155,3110
8142,-17.227370727999062,0.08515086181333958,3111
1709,-17.23119419210633,0.08512537205262447,3112
9762,-17.234666494136988,0.08510222337242007,3113
42,-17.236615030468005,0.0850892331302133,3114
835,-17.246383565161246,0.0850241095655917,3115
467,-17.246450885489224,0.08502366076340517,3116
5982,-17.24867098091209,0.08500886012725273,3117
3101,-17.25033220562504,0.08499778529583307,3118
9903,-17.25076881163362,0.0849948745891092,3119
568,-17.254830405531983,0.08496779729645343,3120
1501,-17.255407578919943,0.08496394947386704,3121
1916,-17.255471848555707,0.08496352100962862,3122
4836,-17.263647401885017,0.08490901732076656,3123
7604,-17.265634748529656,0.08489576834313561,3124
477,-17.266986413874207,0.0848867572408386,3125
2587,-17.267517768860422,0.08488321487426387,3126
7022,-17.270516682941118,0.08486322211372588,3127
1746,-17.274710298793778,0.08483526467470814,3128
5492,-17.275406955466362,0.08483062029689092,3129
6748,-17.28280686577435,0.08478128756150433,3130
2351,-17.2848615567369,0.08476758962175401,3131
1220,-17.290392761654495,0.08473071492230336,3132
8247,-17.292609779558767,0.08471593480294154,3133
2159,-17.310558686711918,0.08459627542192055,3134
2997,-17.31261823385529,0.08458254510763141,3135
1348,-17.313599108323128,0.08457600594451248,3136
6978,-17.314859557662206,0.08456760294891863,3137
5752,-17.318410242013826,0.08454393171990782,3138
1389,-17.325072199177583,0.08449951867214944,3139
215,-17.32747140789312,0.08448352394737918,3140
1035,-17.328531818046883,0.08447645454635411,3141
6211,-17.330286835087897,0.08446475443274737,3142
6941,-17.33442703702952,0.08443715308646987,3143
7291,-17.33875774563701,0.08440828169575326,3144
8871,-17.345644791271745,0.08436236805818836,3145
4434,-17.34754767013701,0.08434968219908659,3146
7717,-17.349008106892768,0.0843399459540482,3147
6461,-17.354320795434802,0.08430452803043464,3148
7856,-17.35711765293097,0.08428588231379353,3149
9728,-17.359600494918908,0.08426933003387393,3150
6818,-17.363823893098406,0.08424117404601061,3151
6267,-17.36427295968692,0.08423818026875385,3152
1362,-17.36849108881475,0.08421005940790166,3153
945,-17.368527032369762,0.08420981978420158,3154
4220,-17.37283346543421,0.08418111023043862,3155
7862,-17.373401274298043,0.08417732483801305,3156
2057,-17.378535184510355,0.08414309876993098,3157
1610,-17.385119009099675,0.08409920660600217,3158
9245,-17.385328062032155,0.08409781291978563,3159
8525,-17.38539293616705,0.08409738042555298,3160
2251,-17.388031399539695,0.08407979066973537,3161
4537,-17.389448333150412,0.08407034444566391,3162
6558,-17.39496756559093,0.08403354956272713,3163
2950,-17.395951805706307,0.08402698796195796,3164
3781,-17.407668208793048,0.08394887860804634,3165
8125,-17.41525426487594,0.08389830490082706,3166
7514,-17.42369737901974,0.08384201747320175,3167
1387,-17.425062461743025,0.08383291692171319,3168
2613,-17.430325038844693,0.08379783307436872,3169
3498,-17.436108016076442,0.08375927989282372,3170
5556,-17.43686693853371,0.08375422040977526,3171
1452,-17.4405250390383,0.08372983307307802,3172
1380,-17.44190526094341,0.0837206315937106,3173
262,-17.455289362672698,0.08363140424884868,3174
3141,-17.45901892702564,0.08360654048649574,3175
6493,-17.459911662427793,0.08360058891714806,3176
4,-17.468838298147382,0.08354107801235078,3177
1481,-17.47044480791548,0.08353036794723012,3178
559,-17.473527123084416,0.08350981917943723,3179
2469,-17.481989647042454,0.08345340235305032,3180
4914,-17.49294253958394,0.0833803830694404,3181
4906,-17.493402135483855,0.08337731909677429,3182
5676,-17.501275376536917,0.08332483082308723,3183
8004,-17.501992319740104,0.08332005120173264,3184
6415,-17.502679852802103,0.08331546764798597,3185
4105,-17.5046025799721,0.08330264946685267,3186
5021,-17.504982874187228,0.08330011417208516,3187
1051,-17.50657892806776,0.0832894738128816,3188
5787,-17.507637747252097,0.08328241501831934,3189
3945,-17.509477027620242,0.08327015314919839,3190
561,-17.51319289978231,0.08324538066811793,3191
2880,-17.51788947569375,0.08321407016204166,3192
821,-17.518793363297753,0.08320804424468164,3193
2540,-17.524617904799697,0.08316921396800203,3194
918,-17.529923697471993,0.08313384201685337,3195
2500,-17.53092521025939,0.08312716526493741,3196
2716,-17.532321980423028,0.08311785346384648,3197
393,-17.536675185407198,0.08308883209728535,3198
6949,-17.539371105266135,0.08307085929822577,3199
6403,-17.540321061729557,0.08306452625513627,3200
8285,-17.54361558110843,0.08304256279261046,3201
8312,-17.543803625838073,0.08304130916107952,3202
750,-17.544229913196837,0.08303846724535441,3203
2331,-17.550833565532688,0.08299444289644875,3204
5812,-17.554393850432117,0.08297070766378589,3205
4272,-17.554673862361227,0.08296884091759182,3206
3732,-17.55476510326354,0.08296823264490971,3207
2316,-17.55641135814276,0.0829572576123816,3208
5754,-17.56155757923731,0.08292294947175127,3209
3996,-17.565714995168342,0.08289523336554439,3210
3176,-17.56610728118136,0.08289261812545762,3211
8262,-17.571544552932117,0.08285636964711923,3212
2956,-17.577290354237363,0.08281806430508426,3213
1770,-17.591553959895506,0.08272297360069664,3214
3710,-17.59954078296347,0.08266972811357687,3215
7421,-17.60149171915515,0.082656721872299,3216
4802,-17.60674606828193,0.08262169287812049,3217
4745,-17.60961557633583,0.0826025628244278,3218
1772,-17.612216519975195,0.08258522320016537,3219
6113,-17.619485930644522,0.08253676046236985,3220
5984,-17.622344596258237,0.08251770269161174,3221
8386,-17.626322634499054,0.08249118243667297,3222
8027,-17.630843194362097,0.08246104537091936,3223
1577,-17.633697089167164,0.08244201940555224,3224
2303,-17.639500663491255,0.0824033289100583,3225
7649,-17.641047408592538,0.08239301727604975,3226
3291,-17.641362176738202,0.08239091882174532,3227
6737,-17.646092923170592,0.08235938051219605,3228
1502,-17.648967626896507,0.08234021582068995,3229
6229,-17.650685395323116,0.08232876403117922,3230
1626,-17.654142254022865,0.08230571830651423,3231
4854,-17.654627616257777,0.08230248255828149,3232
4303,-17.655995673908564,0.0822933621739429,3233
3958,-17.657730960589323,0.08228179359607118,3234
7670,-17.658873770743856,0.08227417486170763,3235
9073,-17.66094470526002,0.08226036863159986,3236
609,-17.6621847846935,0.08225210143537665,3237
3760,-17.665004071957874,0.08223330618694752,3238
4038,-17.670816206815736,0.08219455862122843,3239
1323,-17.67269197142878,0.08218205352380814,3240
1703,-17.67286107638899,0.08218092615740674,3241
5642,-17.674067935719812,0.08217288042853457,3242
6542,-17.67415117600923,0.0821723254932718,3243
9016,-17.677668498854025,0.08214887667430648,3244
6693,-17.681321678271217,0.08212452214485855,3245
9014,-17.691884039330436,0.08205410640446376,3246
358,-17.693113039968964,0.08204591306687359,3247
4438,-17.699831744707538,0.08200112170194973,3248
8079,-17.700801632703467,0.0819946557819769,3249
2074,-17.706281341366093,0.08195812439089273,3250
9626,-17.710986685028196,0.08192675543314537,3251
1536,-17.71162926248369,0.08192247158344207,3252
3740,-17.71718739638456,0.08188541735743626,3253
6718,-17.719545647658713,0.08186969568227526,3254
1920,-17.723723329986868,0.08184184446675422,3255
9006,-17.72680845354735,0.081821276976351,3256
3400,-17.729764105939225,0.08180157262707183,3257
7836,-17.735735318849734,0.08176176454100176,3258
4645,-17.737572357321202,0.08174951761785865,3259
1211,-17.738780676620905,0.08174146215586064,3260
3412,-17.738895042287297,0.08174069971808468,3261
3144,-17.75009838261431,0.08166601078257127,3262
4204,-17.750854379950663,0.08166097080032891,3263
7231,-17.751937443764763,0.08165375037490158,3264
2461,-17.758778263502204,0.0816081449099853,3265
5033,-17.76022252347845,0.08159851651014366,3266
1508,-17.76421552192707,0.08157189652048619,3267
8149,-17.765009659062798,0.08156660227291468,3268
9764,-17.766139047705664,0.08155907301529558,3269
2035,-17.768419999777144,0.08154386666815239,3270
3511,-17.770335958000395,0.08153109361333072,3271
9570,-17.77118336369107,0.08152544424205954,3272
4539,-17.772818557491235,0.08151454295005844,3273
7306,-17.776777176636735,0.08148815215575511,3274
7715,-17.78077084654356,0.0814615276897096,3275
9002,-17.785448473275373,0.08143034351149753,3276
7806,-17.78910136746557,0.08140599088356287,3277
7691,-17.791347279229292,0.08139101813847138,3278
5584,-17.79389520712646,0.08137403195249027,3279
8139,-17.803410233995837,0.08131059844002775,3280
