member_id,uplift,rank
4349,0.10537508046299038,2234
5353,0.10536827487761197,2235
1545,0.10535671934311308,2236
3830,0.10532334894611689,2237
9498,0.10529604270466175,2238
6297,0.10524796252048807,2239
6427,0.1052392430340957,2240
767,0.10518679612951665,2241
3785,0.10515578562833644,2242
2828,0.10509126347793629,2243
3969,0.105015767007551,2244
3960,0.10498646128037303,2245
9747,0.10498277272336692,2246
4280,0.10493726998949815,2247
3769,0.10493374073916861,2248
5259,0.10492236979884828,2249
9797,0.10490425068877901,2250
1224,0.1048800480418916,2251
1591,0.10487548996716217,2252
1904,0.1048715217150803,2253
6662,0.10477254796316471,2254
5067,0.10471594919768867,2255
31,0.10471207705301189,2256
8966,0.10467263179487946,2257
4717,0.10467100629654924,2258
1315,0.10464710261713306,2259
570,0.1046123825591197,2260
1182,0.10457664582005732,2261
3821,0.10456077729180846,2262
4693,0.10453115923351197,2263
2577,0.10450857154483043,2264
8807,0.10450431565878099,2265
4460,0.10447715675170074,2266
1956,0.10446035380493535,2267
8044,0.10439016618740471,2268
5441,0.10438441787581376,2269
150,0.10434709154666427,2270
1273,0.1043157346526869,2271
2618,0.10430348027671554,2272
9598,0.10426777851900837,2273
3538,0.10425594192932308,2274
997,0.10424881176447975,2275
8715,0.10420260472261628,2276
648,0.10420083184743989,2277
4570,0.1041730709011511,2278
3374,0.1041688058683547,2279
1119,0.10409111178860764,2280
9525,0.1040813394627445,2281
200,0.1040739098216269,2282
4684,0.10405815375919908,2283
3189,0.10404280124521209,2284
3030,0.1040335030831977,2285
9731,0.10403167394141369,2286
6582,0.10402229781210012,2287
4982,0.10401485118932097,2288
7008,0.10400243727587824,2289
2892,0.10400034277516601,2290
838,0.10398123812053622,2291
1539,0.10393256049375321,2292
9386,0.10392124616060938,2293
683,0.1039199834111772,2294
5342,0.10391742708109009,2295
5178,0.10388422744120357,2296
1415,0.10386788249497814,2297
1219,0.1038628794097693,2298
7495,0.10376660907636037,2299
1753,0.10375418514660245,2300
530,0.10375389227039389,2301
4799,0.10374394516798907,2302
2141,0.10371285793647678,2303
6446,0.10369880143591848,2304
4969,0.10367861657099525,2305
3269,0.10366310084827146,2306
9155,0.10365996008441503,2307
7150,0.10364989140806963,2308
2011,0.1036458582938431,2309
8727,0.10356148616285582,2310
7881,0.10355267104647015,2311
2701,0.10354786550400863,2312
1604,0.10354696212050724,2313
3929,0.1035320301740737,2314
9153,0.10345321612202829,2315
3916,0.10344594714576355,2316
5814,0.10344571424403504,2317
3639,0.10343407386425746,2318
4515,0.10343360740311441,2319
9338,0.10343218421374367,2320
6561,0.10339509954402115,2321
5303,0.10338733153271701,2322
8490,0.10335830691508613,2323
8002,0.10331594855488158,2324
2986,0.10331373044457359,2325
2889,0.10328483160440619,2326
2735,0.10325097162700897,2327
4235,0.1032300412478725,2328
6960,0.10320094636435967,2329
6775,0.1031813013747307,2330
3418,0.10316944827670149,2331
3403,0.10312586005949503,2332
1689,0.10310681553820633,2333
5203,0.10304838789402107,2334
3063,0.10302594715816193,2335
7911,0.10299890839257042,2336
7326,0.10298123406420451,2337
4942,0.10296406173846007,2338
3896,0.10292660312340945,2339
8076,0.10288955784575463,2340
7835,0.1028892387392702,2341
9623,0.10286139636524952,2342
7828,0.10283649542690376,2343
9298,0.10283124159556543,2344
9169,0.1028015336479643,2345
6444,0.10272184059087652,2346
3458,0.10272146415843264,2347
7598,0.10268986050586248,2348
5095,0.1026832966067674,2349
1105,0.10266566500202745,2350
1909,0.10266064663858421,2351
1411,0.10263468324379899,2352
1133,0.1026213243755103,2353
9171,0.10261037368899723,2354
4767,0.10259537694573695,2355
8596,0.10258633269916995,2356
9931,0.1025198651510888,2357
3467,0.10245901596473167,2358
1629,0.10241175504829336,2359
4951,0.10239932849653666,2360
3477,0.10238712764480051,2361
8207,0.10233836840292243,2362
2353,0.10230171954939904,2363
1111,0.1022857877919785,2364
5947,0.10221573312880083,2365
7796,0.10219360077885137,2366
3265,0.1021828611865529,2367
3484,0.10217388318952336,2368
1336,0.10215165414193145,2369
4332,0.10214955731361697,2370
9077,0.10214015110821983,2371
537,0.10213192398310234,2372
5802,0.10213166832212112,2373
9683,0.10210901819311957,2374
5796,0.10210257364155989,2375
1797,0.10207816256705415,2376
407,0.10200639472672984,2377
3394,0.10199158866009256,2378
1938,0.10198392313777627,2379
5362,0.101958854838821,2380
6269,0.10189991629602935,2381
5177,0.10188554053136292,2382
823,0.10187447921836634,2383
3257,0.10186023342486467,2384
4557,0.1018548637460347,2385
748,0.10184461644576592,2386
1584,0.10180931342514044,2387
8274,0.1017816511340277,2388
5457,0.10177660415407153,2389
2624,0.10176232075892899,2390
3620,0.10174119987009828,2391
4640,0.10171439940160198,2392
4765,0.10170456195015265,2393
8559,0.10169469368423845,2394
7065,0.10163416728523395,2395
4269,0.10160197040662844,2396
5037,0.10158883805402624,2397
660,0.10156665216182093,2398
324,0.10156023483020876,2399
4619,0.10153677939478206,2400
8763,0.10149819222084616,2401
9208,0.10149594013792293,2402
1927,0.1014733877228517,2403
6216,0.10142649242044632,2404
37,0.10139818771232961,2405
709,0.10139686446830559,2406
7453,0.10138094492090666,2407
1650,0.10134214159218274,2408
5182,0.10133926909247837,2409
6541,0.1013346783924815,2410
6365,0.10131643213780217,2411
291,0.10129974730752012,2412
8062,0.10129943591929891,2413
3105,0.10128202709773443,2414
5096,0.10126211526740236,2415
4719,0.10115368017547877,2416
8902,0.10109683429701122,2417
8620,0.10103023557486157,2418
6176,0.10102786938570463,2419
8923,0.1010207555402663,2420
7234,0.10098227330978166,2421
2787,0.1009563807274132,2422
2827,0.10090984742811687,2423
5297,0.10087423049167454,2424
7854,0.10085936767123438,2425
8416,0.10081326081174236,2426
7549,0.10078587627952756,2427
5425,0.10072706515755306,2428
4554,0.10071754299402169,2429
6486,0.10071352234716452,2430
7780,0.10064705211960956,2431
5381,0.10062904049171006,2432
1646,0.10059339967675784,2433
3177,0.10058809634871727,2434
1460,0.10057377924374339,2435
4189,0.10054889686117213,2436
1081,0.10054189429638488,2437
7547,0.1005387899393334,2438
7071,0.10052339577573177,2439
3634,0.10049477231879783,2440
1674,0.10044678817842356,2441
2131,0.10042786957708388,2442
8070,0.10040105956474588,2443
8822,0.10036932024932521,2444
8910,0.10034928671576615,2445
9005,0.10034643685199024,2446
329,0.10032327087978088,2447
4872,0.10031740866975308,2448
6807,0.1003160316054833,2449
5730,0.10027363817215229,2450
5251,0.10026360433062276,2451
2335,0.10026019404293035,2452
4386,0.10025831718951489,2453
6963,0.10024569356624224,2454
7851,0.10023041507927144,2455
6903,0.10021161841274973,2456
1955,0.10018037151841075,2457
5865,0.1001801126066455,2458
1882,0.1001767470771282,2459
9127,0.10014723673138998,2460
9388,0.1001355686526181,2461
6240,0.10011116315990143,2462
4163,0.10008935347481829,2463
8589,0.10004340635233855,2464
29,0.10002719901149998,2465
6996,0.10002382972317925,2466
7165,0.1000231250971127,2467
7951,0.09998810621004786,2468
7206,0.0999675476409424,2469
6557,0.09995830584485882,2470
4032,0.09991316481059104,2471
2911,0.09990807437366278,2472
489,0.09987715427316557,2473
6245,0.09979451505741432,2474
7741,0.09977171945135654,2475
6642,0.09972098748192848,2476
7458,0.09971456817912755,2477
1556,0.0996679014736501,2478
6144,0.09965897645031033,2479
774,0.09962561567954425,2480
1094,0.09957005499593996,2481
94,0.09956545329369249,2482
5365,0.09954332736895738,2483
6853,0.09953001710099496,2484
1024,0.09951134453461402,2485
9869,0.09946210730445659,2486
4075,0.09943989235224904,2487
6406,0.0994256191102495,2488
3650,0.0993838468363285,2489
5413,0.09936055454609699,2490
2509,0.09934849251885253,2491
7054,0.0993162143393404,2492
6057,0.09923599027108021,2493
1377,0.09921555829787548,2494
9527,0.09921554598187526,2495
2383,0.09921425819949026,2496
7735,0.09918104671646427,2497
4520,0.09914656861386117,2498
285,0.0990967228718932,2499
3337,0.09909489655674525,2500
8361,0.09909005656047742,2501
6345,0.09905334787278469,2502
9119,0.09905181970932514,2503
3056,0.09904550821506664,2504
3001,0.09903524580536971,2505
196,0.09895860309188842,2506
8678,0.09895172735960867,2507
5858,0.09894633969218208,2508
5692,0.09892404699129853,2509
5043,0.09890847687158638,2510
9483,0.0988411226831667,2511
9437,0.09884054944997045,2512
7855,0.09883088061161555,2513
5782,0.09881012353634584,2514
6041,0.09880029755064396,2515
9650,0.0987672409588991,2516
5330,0.0987396604183256,2517
1137,0.0987366955027239,2518
7672,0.09873531356691811,2519
5170,0.09871512197859478,2520
7096,0.09871164257847909,2521
3736,0.0987004687203605,2522
4446,0.09868338212355471,2523
9348,0.09867194693867637,2524
8777,0.09866596930542498,2525
6055,0.09861644999042701,2526
2384,0.09858730578730623,2527
1333,0.09853068139564813,2528
5234,0.09852675527876764,2529
7950,0.0985252716762508,2530
3671,0.09851639423337843,2531
9036,0.09851572084254312,2532
888,0.0985019657743651,2533
315,0.09849650642361663,2534
8091,0.09848640899898758,2535
8431,0.09848480212807864,2536
2944,0.09844560831047544,2537
1025,0.09843785801516339,2538
5925,0.09843188822285401,2539
1327,0.09843044667669171,2540
9625,0.09840214999118879,2541
5502,0.0984014270483784,2542
5025,0.09839960823161148,2543
4184,0.09839491177136916,2544
2607,0.09834746018299761,2545
8814,0.09828581719099605,2546
3482,0.09825616230290857,2547
2487,0.09824232497360294,2548
6847,0.09818444043501551,2549
8057,0.09817748312827612,2550
8120,0.09814712701493106,2551
975,0.09814709586230208,2552
4950,0.09807096567938989,2553
9587,0.09804681295611287,2554
5844,0.09802897313016015,2555
5360,0.09802810600411793,2556
585,0.0979872624827901,2557
4284,0.09798134928336139,2558
5057,0.09793788191479452,2559
1932,0.09791146893987984,2560
8061,0.09789465698963695,2561
403,0.09787051051145479,2562
1161,0.09785144007404695,2563
5519,0.09783262213154786,2564
8695,0.09779384649872774,2565
4892,0.09779084123357623,2566
4314,0.09779041824849546,2567
9617,0.09778831237743424,2568
444,0.09778554522324617,2569
7148,0.09777758116922797,2570
8818,0.0977679856395583,2571
5680,0.0977577611479809,2572
4894,0.09774366309724186,2573
9671,0.09772904380417224,2574
3148,0.09772879767359949,2575
5308,0.09771114006918535,2576
1690,0.09769129738989302,2577
7435,0.09762825618090915,2578
3171,0.09758420409579682,2579
3662,0.09756190044692847,2580
7115,0.09750079494150471,2581
2463,0.09749705300764189,2582
8581,0.09747220611691376,2583
2238,0.09743063791314482,2584
2542,0.09742385847523682,2585
3902,0.09740966528415973,2586
5607,0.09740284553110101,2587
2709,0.09734966187169225,2588
3232,0.0973432532559455,2589
8299,0.09730678892564548,2590
9983,0.09728182940284003,2591
6277,0.09727948698405697,2592
7046,0.09727386041756331,2593
422,0.09727126723376789,2594
7542,0.09726724751450705,2595
1465,0.09722639160905697,2596
7102,0.09720007958892507,2597
1100,0.0971934582928502,2598
5395,0.09718637416804482,2599
7945,0.09712301002686602,2600
1326,0.09710533706801605,2601
9698,0.0970570512067861,2602
1717,0.09699308326952627,2603
1832,0.09698223100137876,2604
6560,0.09693817908305535,2605
1169,0.09693243753195963,2606
2431,0.09692971478155143,2607
7128,0.09685182725233221,2608
6156,0.09685088822471405,2609
43,0.09683600607132625,2610
4837,0.0967843430497769,2611
2523,0.09675905453412229,2612
2513,0.0967278196443565,2613
7298,0.09664386612755188,2614
5334,0.09661318433919819,2615
7567,0.09661058051430549,2616
2592,0.0966069346934968,2617
5948,0.09656557144754913,2618
1123,0.09655449542796285,2619
5979,0.09654607926342995,2620
1758,0.09653160507498412,2621
5670,0.09653045907043256,2622
5151,0.09652033940653082,2623
4617,0.0964887530639763,2624
8113,0.096479105113905,2625
954,0.09646053902874951,2626
8907,0.09645260982880788,2627
2277,0.0964435488601223,2628
4595,0.0964393904585179,2629
2215,0.09639921839797747,2630
2365,0.09636587595908552,2631
8365,0.09633654332599728,2632
169,0.09628083201366666,2633
9372,0.09624653992157439,2634
1303,0.09614030661215645,2635
1432,0.09612757756037671,2636
9378,0.09612629601476597,2637
138,0.0960952489068333,2638
9315,0.09607778032567582,2639
8256,0.09605492199191992,2640
6298,0.09602431937687933,2641
4867,0.09600342331504264,2642
6814,0.09597969086282898,2643
4614,0.09596992687351699,2644
8571,0.09593792787738692,2645
5231,0.09593337596672286,2646
3288,0.09591442603943352,2647
8706,0.09589322339720102,2648
963,0.09589179220844385,2649
3981,0.09587884301400607,2650
6035,0.09585372110820306,2651
7661,0.09584795068361524,2652
7246,0.09584272204680222,2653
8048,0.09584202210946854,2654
4401,0.0958302480264468,2655
134,0.09578673871804427,2656
9396,0.09576891713555052,2657
3284,0.0957651551124814,2658
6065,0.09576118171881504,2659
4801,0.09573662924655901,2660
9761,0.0957257732527983,2661
2348,0.09570534017315338,2662
3742,0.09570490901873008,2663
5337,0.09566653661468022,2664
2994,0.09562986267881268,2665
2003,0.09559321438466889,2666
8362,0.09558378885518032,2667
9769,0.09557818706099286,2668
6393,0.09550473573942472,2669
8528,0.0954901252934095,2670
7712,0.09546191818039995,2671
2210,0.09545217924485738,2672
3357,0.09543412383185348,2673
4516,0.09540410054806436,2674
4030,0.09540132398352763,2675
7701,0.09535210241799619,2676
4673,0.09532729917961036,2677
5631,0.09531695729448647,2678
6611,0.09524953840336536,2679
665,0.09522620789646463,2680
9343,0.09522507921250228,2681
3156,0.0951668522898298,2682
8381,0.09512581484428417,2683
1246,0.09512549921911695,2684
4939,0.09511013999581575,2685
2601,0.09508757901627529,2686
7719,0.09507951078552318,2687
2411,0.09502799941647883,2688
4351,0.0950183847091382,2689
4089,0.09500231481602012,2690
2093,0.09499051454283625,2691
1106,0.09496269453377845,2692
5094,0.09496102261396383,2693
2625,0.09494849376195424,2694
2291,0.09489345961826345,2695
1534,0.09487782956828184,2696
3753,0.09487391991369282,2697
4820,0.0948640882859082,2698
5018,0.09483292049469011,2699
7886,0.09482045042221021,2700
9543,0.09480019920880628,2701
7974,0.09479692817279323,2702
3583,0.09473907470063425,2703
8953,0.09473226913639038,2704
2572,0.09470476995557997,2705
2288,0.09466864893694121,2706
8143,0.09466225230077474,2707
8407,0.09465288316889858,2708
2430,0.09460478653764598,2709
2603,0.0945888364348578,2710
3277,0.09457954299706689,2711
2915,0.0944556091205353,2712
3724,0.09445369247546004,2713
5102,0.09444881473504035,2714
5929,0.0944234502370733,2715
6490,0.09441758964400793,2716
7293,0.0944120195239434,2717
6474,0.0943865281686585,2718
9893,0.09433154961036405,2719
8385,0.09426558347888664,2720
7232,0.0942341642309229,2721
1515,0.09420422878255036,2722
5017,0.09416006091128548,2723
220,0.09413757197248707,2724
552,0.09407124287538177,2725
8329,0.09406805511735188,2726
9783,0.09405846998642858,2727
2307,0.09402661745919622,2728
6099,0.0940230193186054,2729
5913,0.09399776064800269,2730
2692,0.09398452275509217,2731
8917,0.09398117880025125,2732
7449,0.0939594987007123,2733
6409,0.09392279106541729,2734
5410,0.09391709991709962,2735
8609,0.09390708622577187,2736
4598,0.0938475312341639,2737
9476,0.09384628957451119,2738
1017,0.09383300163823005,2739
6431,0.09382912905482443,2740
7181,0.09379759590727815,2741
9017,0.0937940558795688,2742
3352,0.09373715824376055,2743
347,0.09368862280101176,2744
6800,0.09365695632438203,2745
3435,0.0936478696125459,2746
2344,0.09362475665981818,2747
2824,0.0936236119221383,2748
9971,0.09361701814872658,2749
8117,0.09360373876717143,2750
7513,0.09358370448924691,2751
4997,0.09357993717295326,2752
1020,0.09357569379706715,2753
9013,0.09354355255832736,2754
8217,0.09354090444862395,2755
2664,0.09353343383607315,2756
9330,0.09351782031439204,2757
8265,0.0934962567773781,2758
8037,0.09346928099320406,2759
5639,0.09344624543817048,2760
7659,0.09344084196654034,2761
301,0.09344078748883305,2762
4530,0.09341927430565031,2763
2955,0.09341091542017688,2764
5422,0.09339902806805059,2765
1499,0.09339295621823951,2766
9417,0.09337383790516274,2767
5902,0.09336997285815296,2768
8750,0.09335004807239405,2769
3317,0.09331999627038412,2770
7113,0.09330818172103925,2771
4437,0.09330137995036308,2772
1802,0.09325158942644007,2773
8031,0.09322054840039798,2774
9134,0.09319906200078387,2775
5810,0.09319402217718009,2776
3249,0.09316360276594393,2777
1185,0.0931568659652896,2778
6742,0.09314465548720807,2779
8198,0.09313989237712728,2780
4625,0.0931396511646918,2781
3628,0.09309355547951476,2782
3267,0.09308111081865261,2783
4398,0.09307725178250204,2784
374,0.09306082592148462,2785
5054,0.09304313359894051,2786
8458,0.09303275963572016,2787
1283,0.0930152313388748,2788
2808,0.09298356938706043,2789
8972,0.09296114412865841,2790
1026,0.0929306753271878,2791
1006,0.0929117822962729,2792
4643,0.0929042379888445,2793
517,0.09289483036670515,2794
3805,0.09287963110105296,2795
930,0.09286201800323696,2796
187,0.09282967894412289,2797
7978,0.0927973831861135,2798
7616,0.09279377813606379,2799
4654,0.09278100229433928,2800
4669,0.092755360202458,2801
2747,0.09274762253312263,2802
1313,0.09273106071120601,2803
7888,0.09270475572548315,2804
6410,0.09266039097751821,2805
5221,0.09264834489391793,2806
5931,0.09261901103410913,2807
2402,0.09258933203229464,2808
9227,0.09256743459209937,2809
7317,0.09255874115996543,2810
7757,0.09249853773109029,2811
5265,0.09249675558342796,2812
4390,0.09247748889568042,2813
1128,0.09245441298950824,2814
4221,0.09244014602790912,2815
4658,0.09233738406321079,2816
8332,0.0923262576297148,2817
2977,0.0923150053599805,2818
7431,0.09229805952026537,2819
8470,0.0922638782417338,2820
8003,0.0922457389015085,2821
576,0.09217608544074452,2822
5191,0.0921686600184281,2823
8185,0.09216565537701704,2824
3755,0.09214851643056032,2825
6521,0.0921278048704236,2826
680,0.09206753582783056,2827
3023,0.0919525807717621,2828
2126,0.09192325737125356,2829
5751,0.09190326573171637,2830
9757,0.09188142677784694,2831
9870,0.09185977466788497,2832
4148,0.09183125609438048,2833
2943,0.0918080957376306,2834
7379,0.09179860243479954,2835
1968,0.09174033531102299,2836
3059,0.09173167265149496,2837
8568,0.09170104512022997,2838
3289,0.09169950298746582,2839
8333,0.09156727209125626,2840
9651,0.09153430546544733,2841
5566,0.09153326080878632,2842
8967,0.09151971344440302,2843
3949,0.09149933729067602,2844
2643,0.09146423554587493,2845
1027,0.0914267297961352,2846
8958,0.09142080154856996,2847
5729,0.09140041485045503,2848
2036,0.09137022497745945,2849
7222,0.09136942125097824,2850
4862,0.09134033529221991,2851
2341,0.09121838506143265,2852
4634,0.09119207243810659,2853
2243,0.09118042053165681,2854
395,0.09117407542969386,2855
9231,0.09116781745127045,2856
874,0.09109737739946178,2857
5374,0.09108491117731232,2858
4289,0.09107967264602135,2859
3523,0.09090604033506955,2860
6630,0.09083137214474424,2861
4664,0.09078750319540674,2862
4908,0.0907699170728869,2863
4329,0.09074354612748514,2864
1827,0.09074020293078966,2865
243,0.09072387383610303,2866
7318,0.09071209880594305,2867
4639,0.0906989160274761,2868
5770,0.09068106208764071,2869
6539,0.09059435577255864,2870
9829,0.090578765383664,2871
1482,0.09057311651440608,2872
2945,0.09051758281408251,2873
911,0.09051279610356905,2874
8108,0.09051181688421645,2875
6915,0.09048165985869522,2876
4900,0.09045103077895622,2877
2868,0.09041442940779676,2878
63,0.09037767181941947,2879
5560,0.09037155754701065,2880
8825,0.09035604078687404,2881
6975,0.09033023241791516,2882
8654,0.09030305535027144,2883
106,0.09029125092046791,2884
4713,0.09019107332309531,2885
4740,0.09012089230374803,2886
2998,0.09011569481559278,2887
8089,0.09010048305089742,2888
6122,0.09007044369159589,2889
732,0.09006838812281259,2890
2028,0.09005647789685561,2891
4695,0.09003980049876859,2892
6765,0.0900286060601721,2893
7603,0.08999693158361088,2894
2534,0.08997801270931721,2895
6778,0.08991113246549093,2896
8261,0.08990541268538965,2897
5426,0.08988648381262698,2898
2193,0.08988634742428703,2899
8824,0.08988016575674856,2900
8484,0.08987614552640416,2901
7562,0.08987264383368554,2902
8627,0.08983460823055223,2903
8598,0.08983245225132985,2904
2512,0.0898294144961081,2905
8661,0.08980798237156262,2906
230,0.08978347162839023,2907
3471,0.08977808190671399,2908
637,0.08977355449368496,2909
873,0.08972331128587774,2910
9898,0.08972154590667131,2911
9902,0.0897082627043844,2912
5686,0.08970244549402331,2913
540,0.08969619643320204,2914
5700,0.08969392528563766,2915
111,0.08961277932077666,2916
7793,0.08960113240102907,2917
2702,0.0895633518347409,2918
1643,0.0895602709062302,2919
364,0.08954971439908438,2920
1840,0.08953433605897376,2921
9324,0.08949681599348752,2922
554,0.08943489908825858,2923
8523,0.08938345709417234,2924
6353,0.089365368692151,2925
2893,0.08935218311647358,2926
2925,0.0893372836375304,2927
2819,0.08932791034939508,2928
9861,0.08931626163506945,2929
5088,0.08930167396588076,2930
1256,0.08928549161585714,2931
6034,0.0892022657843769,2932
1042,0.08916563465778526,2933
7413,0.089128704769814,2934
6842,0.08912334166604019,2935
1489,0.08911182121927141,2936
6508,0.08910000328972231,2937
7131,0.08909002726135917,2938
6893,0.08907087696327143,2939
9715,0.08906071832780343,2940
4604,0.08903444044301809,2941
3468,0.08903047573567058,2942
2403,0.08901538661057662,2943
1568,0.08900572327546752,2944
579,0.08899076477616419,2945
64,0.08897358907163044,2946
5059,0.08896177731286603,2947
149,0.08895543064750644,2948
7114,0.08891800283297868,2949
2276,0.08889407599384669,2950
3534,0.08888414787413629,2951
7662,0.08884505940210402,2952
6798,0.0888312457152719,2953
2928,0.08881595326356662,2954
8051,0.08879711494543585,2955
9178,0.08878238727054272,2956
3469,0.08877918966551335,2957
2052,0.0887609964150311,2958
6802,0.08875680708127326,2959
9920,0.08873565744270906,2960
6659,0.08868560811877058,2961
8505,0.08868492344773338,2962
2230,0.08863265097873152,2963
9839,0.08859767493309861,2964
5791,0.08854914603691394,2965
4822,0.08853611473091155,2966
319,0.0884885185252216,2967
5270,0.08847287575723706,2968
4686,0.08846780584179897,2969
9765,0.08843039071892797,2970
2252,0.08841959240885239,2971
4519,0.08840934324735611,2972
5328,0.08833091901046153,2973
1152,0.08829892247511295,2974
8311,0.08828335749364491,2975
4661,0.08824528730128606,2976
6342,0.08823799872733917,2977
2926,0.08821452731942309,2978
21,0.08820133410871672,2979
8036,0.08813778185699905,2980
7164,0.08812257865731893,2981
6448,0.08807998492152491,2982
7295,0.08802157765461588,2983
432,0.08801240270838351,2984
1231,0.08798342539997905,2985
7883,0.08797679446241691,2986
3915,0.08796207928267574,2987
5741,0.08794413963863013,2988
4754,0.0878545086967249,2989
8840,0.08780630426751862,2990
8095,0.08778305415238086,2991
2575,0.08773356669090898,2992
708,0.08768026440322346,2993
6480,0.08764889113068641,2994
3813,0.08764713377479955,2995
6374,0.08762718805762748,2996
6048,0.0876060248348508,2997
6520,0.08757058774332604,2998
2089,0.08755990782503559,2999
6083,0.08754121498507039,3000
3875,0.08751888569632496,3001
1262,0.0875023616385675,3002
4915,0.08749492900880634,3003
9010,0.08748459839406153,3004
8114,0.08744984913453191,3005
7170,0.08739783076334501,3006
7621,0.08739044152590775,3007
8749,0.08737899640680946,3008
6685,0.08736555140797969,3009
5367,0.08736362357226135,3010
1944,0.08733097185161998,3011
5918,0.0872644174453947,3012
3860,0.08721682253899143,3013
3648,0.08720988931893292,3014
8290,0.08717104546197552,3015
4047,0.08713167499759089,3016
4583,0.0870693153409488,3017
1670,0.08706069286886509,3018
9279,0.08702505898566182,3019
9326,0.08699742116494835,3020
7789,0.08697791002147875,3021
862,0.08697693080157198,3022
8735,0.08695604328271311,3023
7029,0.08693037242208507,3024
7705,0.08688504548715614,3025
2109,0.08688311215606481,3026
753,0.08684452174289187,3027
5977,0.08681946164351695,3028
7204,0.08680869101211394,3029
4375,0.08680651208585866,3030
6734,0.0868057095255167,3031
1124,0.08680545906379189,3032
9534,0.08680474012593048,3033
5951,0.08679897113133317,3034
3442,0.08676348851261123,3035
8642,0.08672647383050458,3036
9573,0.08667626904273654,3037
1154,0.08653690613758352,3038
2714,0.08652966833744535,3039
8538,0.08650879590956273,3040
1199,0.08649434425813696,3041
1088,0.08649262329234964,3042
4473,0.08644864523471704,3043
7118,0.08643505361257336,3044
1500,0.08640918311524848,3045
1582,0.08640419991668052,3046
6093,0.08639085545969516,3047
7849,0.08638775086523454,3048
8622,0.08638320528717014,3049
5357,0.08637851275862679,3050
4090,0.08636392113698632,3051
2794,0.0862933289485725,3052
9538,0.08627138179330568,3053
1276,0.08625974678518455,3054
5753,0.08625415042062146,3055
703,0.0862436446025236,3056
8271,0.08623533808827827,3057
5911,0.08622914061212028,3058
4920,0.08620123181903705,3059
8848,0.08619428683731734,3060
9911,0.08619213079228127,3061
9660,0.08618776066335843,3062
5418,0.0861836974916192,3063
2663,0.0861162853803612,3064
810,0.08610204210015138,3065
6359,0.08609510316223301,3066
1316,0.0860730095963832,3067
661,0.08604648765952733,3068
3642,0.08598578762767561,3069
8786,0.0859349663130081,3070
68,0.08590313619044343,3071
9627,0.08586457201351283,3072
511,0.08586029407047713,3073
1334,0.08582554422912289,3074
2648,0.0858211193204968,3075
2507,0.08577779663175178,3076
7641,0.08575253834044916,3077
8811,0.0857394920033187,3078
2468,0.0857149614980508,3079
7301,0.08570623467789795,3080
7732,0.08570476125164117,3081
7196,0.0856953083842511,3082
6990,0.08568604321996154,3083
8756,0.08566408153629285,3084
817,0.08565786676354792,3085
2094,0.08565429737720487,3086
9933,0.08564587161347509,3087
1789,0.08564261955008895,3088
6749,0.08561721193933125,3089
2927,0.08560835973403225,3090
6625,0.08559998121647228,3091
415,0.08558105469224528,3092
1521,0.08557704397672374,3093
5263,0.08554639639216194,3094
2970,0.08554416673588555,3095
117,0.08547646307181617,3096
5571,0.08537055310041136,3097
9110,0.0853045256484879,3098
6740,0.08530049346324098,3099
8666,0.08529284255523462,3100
687,0.08527303779252493,3101
6304,0.08523622933242522,3102
7334,0.08523250512045455,3103
6570,0.08523071750924432,3104
2675,0.08520134480242991,3105
9820,0.0852000409833753,3106
5719,0.08519140272803732,3107
4462,0.08519115035572972,3108
2091,0.08518148337951581,3109
8805,0.08518034914212147,3110
8142,0.08515816703665541,3111
1709,0.0851280296183552,3112
9762,0.08511203452861865,3113
42,0.08508401056710077,3114
467,0.08504129924906467,3115
835,0.08503908163186447,3116
5982,0.08501779859591507,3117
3101,0.08499803271656281,3118
9903,0.08499009293278764,3119
1501,0.08496415824599857,3120
568,0.084957303191739,3121
1916,0.08495038525203441,3122
7604,0.08491321009483144,3123
4836,0.08489537274607434,3124
477,0.08488488721198179,3125
2587,0.08486630565166708,3126
7022,0.08486086183546715,3127
1746,0.08484511737035147,3128
5492,0.08483835052958388,3129
2351,0.08477736821076198,3130
6748,0.0847703182156847,3131
1220,0.08473939507410941,3132
8247,0.0847073626047809,3133
2159,0.0845931883969901,3134
2997,0.08458333679558294,3135
1348,0.08456948079079146,3136
6978,0.08455423997458594,3137
5752,0.08452224959680121,3138
1389,0.08449675569556758,3139
215,0.08448403508746194,3140
1035,0.08447196120680822,3141
6211,0.08446658916283173,3142
6941,0.08443033369055922,3143
7291,0.08441635903022471,3144
8871,0.08437120043577606,3145
4434,0.0843483703543092,3146
7717,0.08434273950788723,3147
6461,0.08431942064521314,3148
7856,0.08427994578008446,3149
9728,0.08426474755182944,3150
6818,0.08424006633915704,3151
6267,0.08422882195855913,3152
1362,0.08420944906940059,3153
945,0.08420324197283702,3154
4220,0.0841925281162953,3155
7862,0.08416525751686132,3156
2057,0.08413879646180122,3157
9245,0.08410774505882476,3158
8525,0.08409824886460482,3159
1610,0.08409661155903436,3160
2251,0.0840862274095826,3161
4537,0.08407312798838912,3162
2950,0.08404248796150465,3163
6558,0.08403878037815016,3164
3781,0.08393935231712601,3165
8125,0.08390261667518595,3166
7514,0.08383917199137536,3167
1387,0.08383217941118529,3168
2613,0.08379206794897798,3169
3498,0.08377070290485594,3170
5556,0.08375505445109149,3171
1452,0.08372663174579753,3172
