member_id,y_true,p_logreg
8462,0,0.40471257677322386
4102,0,0.28159098838866475
1774,0,0.6171417462202522
355,0,0.48434679615108706
3206,0,0.09924535107225443
3079,0,0.6337675455560888
4077,0,0.7073284002913482
3851,0,0.4271493645234078
9578,0,0.5588440236932605
1776,0,0.4550204998448554
1451,1,0.3480805530481356
2598,1,0.7122052153210978
3081,0,0.5645860816325614
155,0,0.3672679705596383
2306,0,0.3805438221885136
353,1,0.530968052435703
2006,0,0.4678058323000408
7317,0,0.5538944000318273
7890,0,0.4447814217742358
2609,0,0.50306108594487
1615,0,0.4099874351522705
6184,0,0.6003242915351572
2604,0,0.4823399525333147
2538,0,0.6243014042551315
2153,1,0.5028388401127831
9793,0,0.7387890071216118
9337,0,0.40158977379307464
672,1,0.5395128842660443
6361,0,0.6639710875603766
740,0,0.42430387591212454
7895,0,0.5020171620243118
1682,1,0.6739200270096594
7355,1,0.6014157324320654
4786,1,0.697403302127214
1729,1,0.3445483395024491
9516,0,0.44130026770437875
9921,0,0.37671769744403993
5160,0,0.5985872350703162
3428,1,0.6026559857544976
2358,0,0.44841161172966637
8659,0,0.4131107169680808
6916,0,0.6198351756261438
2090,1,0.46809471057870683
5996,0,0.4198666960580342
423,0,0.5057683130542372
7400,1,0.5443064716683889
76,0,0.4566620789530098
5936,0,0.2847260400282074
5656,1,0.4695054420545544
9163,0,0.5299551731251371
2176,0,0.3761301848199114
3692,1,0.6320329123540347
3852,0,0.5578815442976345
2774,0,0.33375642839614955
3776,0,0.6283161773108625
2066,0,0.2933881678537003
4842,1,0.5831894497397493
8747,0,0.5414494073325508
1477,0,0.41721472775866153
4886,0,0.5249667460691586
994,1,0.3897402420799493
6634,1,0.6268151953205502
6660,0,0.350540866215847
3367,0,0.5204264072546421
8200,1,0.5828508764716
3157,0,0.3505472568347828
3599,0,0.5794611287120278
7570,0,0.4421083691179539
5209,1,0.5492258680133548
8064,0,0.34056539777616657
7575,0,0.41474397009107317
2564,0,0.5090125955143762
4796,1,0.3627940837086061
4205,0,0.34799715622617144
6632,1,0.39744684087886795
5845,0,0.4960357363713331
8370,0,0.4575355915379678
7172,0,0.5034480169416747
2622,0,0.6044146195716381
305,1,0.5914502339093834
5463,0,0.5467640627638252
3482,0,0.444926222045938
9628,0,0.19073963103235086
3652,0,0.5651045951588729
3527,0,0.6114962951557074
1889,0,0.3406358193069722
3956,0,0.4393716384158272
1433,0,0.5000219498495124
2476,0,0.31492231727308195
7638,0,0.4119174205007638
4735,0,0.3893934112142979
465,1,0.5349598636874981
9003,0,0.4404421184681373
7335,0,0.2714692703298086
6053,0,0.3926860227149283
2578,0,0.6202345657361478
4693,1,0.5625562282632224
7031,0,0.4615602050075894
5918,1,0.398915375599421
3123,0,0.40843514460207564
9590,0,0.5418262176671241
7577,1,0.6853137233627837
9971,0,0.431614679668215
1999,0,0.5759441821040624
4200,0,0.34867528582054
9044,0,0.64220030737713
7316,1,0.4337860666794379
6036,0,0.4407222700497661
9091,0,0.2627501183554686
4006,0,0.5016750764086934
3597,1,0.45551022199439317
1243,1,0.7056520700398962
4538,1,0.5856374438189166
6631,0,0.4448117983625732
4300,1,0.4840242848896072
357,0,0.6030712390438872
3953,0,0.4552224190419002
6372,0,0.5709548189334607
5203,0,0.37232424300215333
7201,0,0.3286661594226595
8718,0,0.25186095978675777
3174,1,0.6686998232228879
6339,0,0.5259753497321156
9896,0,0.46012325242339547
6736,0,0.5426572997590441
735,0,0.5294831626523636
4175,0,0.4219440279928673
5647,0,0.6615358101794597
6188,0,0.20348212948282435
665,0,0.27929385390968137
158,0,0.30171999199907085
9484,1,0.4082988963571693
4952,0,0.5162134494811688
3038,1,0.5030695667061176
4776,0,0.5922114685490169
2710,0,0.5292382269084684
8350,0,0.5103008607912582
8896,1,0.4798635696117188
8849,0,0.3206221362360014
8501,0,0.575618343994949
3508,0,0.39489640059590086
1844,0,0.41722128951395016
5935,0,0.4703080362023088
2243,0,0.49871720569135486
9970,0,0.5959177274510788
9446,0,0.550455985331113
897,0,0.5001769075144664
4446,0,0.47466579891208066
4749,0,0.5721053158348276
7168,0,0.45907011853770846
4357,1,0.7434454708969163
2430,0,0.47959082222936966
981,0,0.5209078062359837
2971,0,0.6166608296898802
387,1,0.662029740191283
2001,1,0.5431204352805278
1469,0,0.6390239231195927
7695,0,0.47098596691155636
9693,0,0.5088867677143097
4361,0,0.5473778131175363
6740,1,0.5371827344862429
858,0,0.6751046106790777
9154,0,0.49918749615765196
4928,0,0.35742459297080087
8979,1,0.6580067720686491
7981,0,0.420566229495123
4499,0,0.6707890460271625
7738,0,0.33937788089978255
8222,0,0.4244932375337815
8260,0,0.5213276664086149
6501,0,0.3320101942278138
2794,0,0.4829088919408867
3672,0,0.4218294021416849
4213,0,0.44674402891842613
4946,1,0.6181565696361242
4520,0,0.571508394498832
9710,0,0.6218369130614191
7731,0,0.4582517375056419
1853,0,0.4534897369463775
5764,1,0.6505828180795388
8942,0,0.473943402504753
1937,0,0.2390906462232728
2409,0,0.6062486658093759
2747,0,0.5196469313906534
407,0,0.47380190535950373
2041,0,0.4418259176423337
5227,0,0.3666856271028042
7603,0,0.435233841077584
7779,0,0.41817543100845617
302,0,0.3952790969420744
2645,0,0.40424802193268494
5990,0,0.3285233376707604
8545,0,0.49133064386109493
4865,1,0.6726914722988996
7788,0,0.3901359813187276
7174,0,0.46263726751082596
7261,0,0.5381528984328111
6161,0,0.7163286000727801
388,0,0.4717920077986574
2724,0,0.6215402095633777
7419,1,0.5230193907871303
950,1,0.5314028098610072
7141,1,0.4620454423155507
9434,1,0.35320601895286446
5695,1,0.6727314336765976
6911,0,0.46973489798380974
3486,0,0.46510000039703653
5361,0,0.29173592295696066
129,0,0.44330678992246947
3849,0,0.545081286154419
659,0,0.32749836181050407
5382,0,0.4724807562031502
6546,0,0.39632042012017904
4167,0,0.40130520198265623
8535,1,0.7798054228309365
3266,0,0.42600513083181984
531,1,0.6339654469728667
6775,0,0.47505051525841646
3800,1,0.6190648330325271
4874,0,0.5863162301642695
9202,0,0.23907172823577155
8030,0,0.5274902316832843
841,1,0.62858321144358
5686,0,0.3241830384980645
9572,0,0.47055356828052985
9451,0,0.3576188626259524
1481,0,0.6363189425864415
2124,0,0.5911195997393652
571,1,0.5534016152384218
947,0,0.34113452538802436
8402,0,0.5569055144221485
2885,1,0.6713511325818811
7844,1,0.584888286566265
6654,0,0.34728243876096937
7041,1,0.6429251298899012
2298,0,0.3810668672898703
8511,1,0.44607151938837436
6869,0,0.33027250119650486
9487,0,0.22629838619790213
1558,0,0.598462246995693
4698,1,0.649700084091383
1614,0,0.5648667730191432
3705,0,0.5577223935919214
1277,0,0.3855967143406026
3340,0,0.7090665344729677
4916,0,0.4402467405865684
3946,0,0.37888437467938546
5879,0,0.4401364657031905
8688,0,0.4110231669423251
4362,0,0.5955228068740585
9611,1,0.5933144404099057
1123,0,0.3733272413124495
8590,0,0.281596949539024
3218,0,0.498287801719482
8291,0,0.6340819910729641
526,1,0.4174676352527121
4214,0,0.6205744142332931
2337,0,0.5065111847941328
3552,0,0.35415077222485186
262,0,0.4095247136088325
4081,0,0.569026877385892
2493,0,0.5276389362706196
191,0,0.5531204475631897
6597,0,0.4375828116824706
9666,0,0.47402921091362454
6930,0,0.4554805617314251
7529,0,0.5135469286246862
3626,0,0.4920464547733747
1301,0,0.5965211497798415
9851,0,0.3929278617621184
6051,0,0.5375081860768804
5511,1,0.42278440413030943
6576,0,0.5514442542311174
7699,0,0.46639416462091926
4346,0,0.5344959581620903
8145,1,0.38531689932433266
2723,0,0.5726027152940797
7321,0,0.6076719403857765
7227,0,0.43933897845806924
3998,0,0.4374058181220126
5897,0,0.3524384291680722
6728,0,0.4517250793541352
366,0,0.5040211022805573
6993,0,0.5440242187030055
8422,0,0.44839441982582584
8387,1,0.5605468284693721
9047,0,0.3249414456134751
4594,1,0.6397419749203272
2882,1,0.5745815752036553
6017,0,0.4720881199686671
8868,1,0.7049859533846285
5243,0,0.5724065061822426
3700,0,0.42087099329493405
1590,0,0.442321472674032
4989,0,0.4848215992439415
8554,0,0.5217590314332216
8481,0,0.5729916752879962
9169,0,0.6073046446452054
5551,0,0.41982166946501814
3061,0,0.39664560571665514
9153,1,0.5571992064129645
8613,0,0.5279449731800854
1631,0,0.368419403838638
6724,0,0.36083692299470893
1358,0,0.5735631748584901
7523,0,0.5155378604525654
8703,0,0.4542100435015333
7363,0,0.4908376730522149
661,0,0.4579506866262969
940,0,0.5891633349446695
7336,0,0.6328426286040411
6921,0,0.5602374456199823
1181,0,0.3340779455408537
2845,0,0.48343644352464915
2529,0,0.5302966340172192
6808,0,0.46448971296764974
9260,0,0.285483777999127
3642,0,0.348181196564271
3600,0,0.4034890731441522
9387,0,0.6199288535373446
6833,1,0.23812334779013114
6368,0,0.3435028072746315
1038,1,0.5083378618951695
3987,1,0.3256934114095459
5603,1,0.35006012742809844
3544,0,0.49882978241877657
6231,1,0.5193776171410324
6041,0,0.3855786183750509
4183,0,0.541752919890162
4879,0,0.24057204548258918
2618,0,0.334913245405682
4636,0,0.522443214119788
3489,1,0.4220932814479106
3795,0,0.5306173103417174
3654,0,0.39530543389331013
9842,0,0.5123068312863163
296,1,0.4909554021569731
2692,0,0.4085942123893244
8272,0,0.33490570579001666
4028,0,0.5289609743690233
3430,0,0.4333997318744353
4314,0,0.3285230207707613
6009,0,0.49113861123574576
7245,0,0.40863094512539894
4140,1,0.6711341078453633
9146,1,0.4692641686234029
7635,1,0.3959465895735626
4859,1,0.5002855299638186
9263,1,0.5264964207747094
4569,0,0.21071667415098844
2400,0,0.3896971238979048
4714,1,0.5912828224289525
440,0,0.5442401421028487
8417,0,0.49196986783959307
6473,0,0.5095086092554962
6071,0,0.2811978782992685
1057,0,0.397490524787269
9903,0,0.4912024428773581
2770,0,0.5325049646785455
2854,0,0.2363076567824946
7518,0,0.5457302200242108
9587,0,0.24271206493789682
9622,0,0.40463349871397153
2944,1,0.4297414477390964
3668,1,0.6009804340895963
5874,0,0.4248531420305487
2614,0,0.4836091240617799
3695,0,0.4932072404872166
3493,0,0.4047019181538183
5068,0,0.6168237877975922
2771,1,0.6142608425794206
2746,1,0.667835308085563
4001,0,0.3705628488320896
6757,0,0.5324494508881364
1366,0,0.3255955039383563
8108,0,0.5270909174074321
225,0,0.667024670349568
8497,0,0.8424421527619781
9098,0,0.4070463588926757
3115,0,0.39032674109075555
8347,0,0.6829333278332314
7983,0,0.2827463281894138
3740,1,0.6215682331025183
7855,0,0.2603237916462955
4679,0,0.5714632526813587
4982,0,0.532429014367451
248,0,0.5328629878073471
7049,0,0.25255065005414784
927,0,0.254642157696933
5082,0,0.41321899963936465
6299,0,0.5258451950819208
7410,1,0.5163941103757688
2361,0,0.3347275813028053
739,0,0.3295689736310542
4606,0,0.6058933009774521
8792,0,0.485910576459596
6152,1,0.4845950188458658
5233,0,0.48558467565863406
9471,0,0.5405242551413686
1701,0,0.5988069745436462
7162,0,0.44146459779461455
4117,1,0.4242054058850884
800,0,0.5529791893620747
999,1,0.4915976078385506
4412,0,0.5957208065943733
1409,1,0.7388196510042885
5258,0,0.5778730812481326
2211,0,0.27628182714899613
1254,0,0.34164798587146805
7548,0,0.46361479677777623
5780,0,0.2677889412752412
9911,0,0.5972439556019472
1634,1,0.7207286674129494
1964,0,0.3153662974673179
3534,0,0.40789526932090026
7391,0,0.46680327069886496
3525,0,0.6371224974256151
5245,0,0.5742404956396006
8105,0,0.5544097789260152
602,0,0.4229189541074744
5153,1,0.6216940838530131
6959,0,0.4708739635165773
7676,0,0.6217931254961289
3007,0,0.5297758051041466
8267,0,0.3320140168474402
574,1,0.41739751660118274
6169,0,0.21564000050545779
6173,1,0.35351123187259864
2522,0,0.42509851014886774
6979,0,0.5657910152597169
1146,0,0.26166307694042257
5208,0,0.5100962833382376
392,0,0.4636408820146057
5000,0,0.4082707977777079
8789,0,0.25250352701468426
4424,0,0.5181352790062967
4411,0,0.4765052312229254
5093,0,0.3890010531612064
397,0,0.5809288365859914
8854,0,0.6437611895156067
2948,0,0.5720925986559577
589,0,0.5496169378124679
2031,0,0.40845200239601537
1221,0,0.5654763672902042
2069,0,0.19660235721224342
281,0,0.47833447687523317
3107,0,0.5062638399542
1782,0,0.35325919081145474
1693,0,0.3938069612188309
1489,0,0.5410348764710622
9554,0,0.22964685000855667
7545,0,0.3539250248772781
6513,0,0.6069610348728757
9297,0,0.4978923152226089
5234,0,0.5240481785282927
7792,0,0.4849101981144328
6491,0,0.4566897028592388
6975,0,0.4365928562562971
7250,0,0.40103037848792916
549,0,0.5392369452967427
8508,1,0.6941737420970822
8993,1,0.4860035432424458
5185,0,0.5646509299534864
3422,0,0.399199035279304
9207,1,0.6525907018873289
4115,0,0.3094934618442626
4473,0,0.3267974195855829
7806,1,0.43827163172881406
5665,0,0.2067048909059201
3710,1,0.5630397510942242
9741,0,0.2868431494306104
5915,1,0.7123102882730938
2075,0,0.5422492964248826
614,0,0.41821783741834817
5917,1,0.5326149215125712
3136,0,0.48415617367917096
7593,0,0.6744700240118294
564,1,0.5007765057429936
9474,1,0.5552967918436283
5998,0,0.43593180867800624
7889,0,0.5012854432478707
9129,0,0.4229482500572716
1677,0,0.596863423639819
2936,0,0.5825882947081769
5363,0,0.38768584513160104
911,0,0.5312282708554456
3737,0,0.3368268685773656
5708,0,0.48440359512262093
1839,0,0.6597786232722012
5606,0,0.32399781382352255
3661,0,0.4555987365245354
3573,0,0.4980975051234815
5010,0,0.44416053572097836
3,0,0.5009664087930237
9866,0,0.4663573821209006
1281,0,0.6634609820304367
3287,0,0.45404401557583973
9457,1,0.5093554389680406
2534,0,0.5459180350439965
9884,0,0.3625431740821872
3233,0,0.4815050452508608
3436,0,0.6889824935205598
6608,0,0.4477736059072039
5625,0,0.28185997947279867
3950,0,0.6213336244377083
1035,0,0.5429198703952708
1946,0,0.5884642139393363
4185,1,0.6355592185121373
1024,0,0.5543854447276891
6895,0,0.34791646060163706
5462,1,0.5810888152886224
316,0,0.5399266162152346
1737,0,0.4232737861657633
4486,0,0.521945659375262
6688,0,0.5445071615287375
5824,0,0.32628724555986605
495,0,0.48024379239733406
2188,0,0.4312518951045414
2779,0,0.3442869307441779
5517,1,0.6346679583287131
314,0,0.5683281516373234
7017,0,0.5276145643968747
6287,0,0.5313378988087639
2713,0,0.482139455807504
7166,0,0.2781587575214469
4318,0,0.5046635867180309
9798,0,0.5056085472387252
5250,0,0.5312545876062624
6404,0,0.5630754575646495
6855,0,0.6511670477075584
5314,0,0.40270958724252276
4242,0,0.6585009550799131
3471,0,0.35839791581817004
2637,1,0.5243619229103561
4692,0,0.1614013832436515
3323,1,0.540290668622444
4537,0,0.43926929460646735
3598,0,0.6265932800736874
8022,0,0.4052589503068113
2346,0,0.6108111306357658
676,0,0.4232976451251269
1786,1,0.501745473093653
1276,0,0.3571376763562788
3771,1,0.5344548404203521
1826,1,0.5726431391116901
1703,0,0.4830399901360748
7349,0,0.625436109111597
2545,1,0.5265010973907245
1475,0,0.4287577436670272
1165,0,0.5337343168643777
6723,1,0.6150786055976639
7670,1,0.3853775672481351
8642,0,0.3957062585129914
3432,0,0.3527623112262973
8961,0,0.3540181279123433
3530,0,0.5446067753487951
110,1,0.5066259869002273
1896,1,0.6550458267411867
8273,0,0.28628023025533805
6582,0,0.284960986129715
9922,1,0.607486319998754
8242,1,0.5429774529614413
5699,0,0.6033126251168109
9713,0,0.6859651447731191
9426,0,0.5121327281594686
9212,0,0.52041253564488
2725,0,0.09453175192312013
4592,0,0.4862422108881103
8762,0,0.23301532267507785
4843,0,0.6064728806487665
9859,1,0.35926582225010484
9076,1,0.6199386678709233
7519,1,0.4584616225862088
2829,0,0.451378400888036
5437,1,0.7175409142299305
3913,0,0.3958680912806468
5163,0,0.5261756771466632
6640,1,0.6419975625438716
2951,1,0.48604255948039293
8620,1,0.4437861772599289
2820,0,0.5093872188633362
8769,0,0.49212242683263496
8177,0,0.35221754328476623
8564,0,0.3793117426932748
313,0,0.4088053820121753
2903,1,0.5791712435592771
7520,0,0.5830652682660534
5545,0,0.5009525225622564
3656,0,0.4775957057059469
2642,0,0.4358242525820043
967,0,0.32666807058497316
1769,1,0.5856791256031876
3058,0,0.48289006492514047
1599,0,0.36797879473600126
9478,0,0.44540302807650756
7793,0,0.5319014867464917
5419,0,0.30133643543061805
4673,0,0.46571787746149335
1302,0,0.25550338932682304
6570,0,0.41729016713865935
3632,0,0.5597593538387914
4374,1,0.4354380804186597
1645,0,0.47640421528505617
4775,0,0.37373491223482846
6237,0,0.38298577393785005
6544,1,0.6510130486009736
4304,0,0.5285963947328783
4406,1,0.6653125778103349
8977,0,0.41899239855678033
9356,0,0.2758562905615926
538,1,0.4754622364209548
9077,0,0.6740847254653126
1539,0,0.40061939550974435
1228,0,0.6462147120612639
4560,0,0.3974652258285837
5342,1,0.6487554781201257
7660,0,0.45269241849967623
4316,0,0.2905681548859278
5275,0,0.3589645857039006
2871,1,0.5214690665039028
2179,0,0.5864054250553741
9480,0,0.3395914077034967
9791,0,0.6502473825783673
7853,0,0.12506683368011753
367,0,0.3618635822645853
9057,1,0.47455442179420854
3299,0,0.5881271757120823
2707,0,0.6213105611608535
9566,0,0.415831631044271
6974,1,0.5809195435220335
7064,1,0.6599461129775659
9595,0,0.36228343013525993
612,1,0.5580865169014303
9819,0,0.4658227431261244
5148,0,0.46685766515471866
4403,1,0.7439021671389946
8876,1,0.4903522531238904
3135,0,0.5147847125639641
8270,1,0.7015698145679092
3500,0,0.4045908133763588
3087,0,0.36438732007434765
5051,0,0.6104980806710386
2177,0,0.44070978001711086
1308,0,0.5717523133893063
1940,0,0.4012244295428796
133,0,0.5329319823979333
4818,0,0.4682115116951404
8927,0,0.4063554082565372
2559,0,0.6565878881293372
1367,0,0.3715610889830899
3196,0,0.5082327293277574
708,1,0.513675064546782
961,0,0.5285629151740026
6956,0,0.5400318473086244
1627,0,0.4875281456524326
7843,0,0.6587484841306902
6167,0,0.4467580054576995
5296,0,0.48076318163235593
3050,1,0.47282078302310465
5605,0,0.5725452459302359
3952,1,0.40320072293252257
1063,1,0.6260583350451357
1231,0,0.3878264607562795
5403,0,0.46150820637282514
3085,0,0.6262955267769322
4974,0,0.3997737184586296
8005,1,0.7838215460148056
3536,0,0.6814573627414945
2804,0,0.5688718187931802
1966,0,0.45124705255522835
9184,1,0.5167436094448883
3762,0,0.44652586740677325
3744,0,0.4034849031414548
2078,0,0.47907930637625046
9690,0,0.34437062407785307
6922,0,0.3942810086931421
7030,0,0.4669462097951347
1949,0,0.37701066377019565
141,1,0.6749927151513666
3381,0,0.582648704001861
1583,0,0.7068659151249941
9873,1,0.6509145378308967
2363,0,0.6042742795441337
764,0,0.2764640617779204
436,0,0.5652412659986306
1738,0,0.48106799567576936
7847,0,0.5181973431422295
6015,0,0.3718171762940385
4287,0,0.5526296912128367
346,0,0.5414730343683274
9997,0,0.3513186677172717
7465,0,0.5176157914114199
9310,0,0.272326869306775
3455,0,0.329809262679473
4543,0,0.5278169250591854
5730,0,0.4554863680393691
7864,0,0.4170415095246561
9369,0,0.6679665403145393
4568,0,0.46602479998543084
9429,0,0.5022511861073057
9861,0,0.4142386615188749
3860,0,0.5920475837517496
4221,1,0.4592710724821894
8183,0,0.5892667728554192
9649,0,0.48911758272994094
8587,0,0.5321905098982117
4650,0,0.4502768906384373
5035,1,0.6375470819398416
7267,0,0.46373195262803496
6850,0,0.5190156501437628
6626,1,0.4519439670811268
9882,0,0.5889853544557325
4192,1,0.5721630352668772
5159,1,0.5036083524548549
2952,0,0.6195818253569872
2824,0,0.5830847167302047
2875,1,0.6424845060185032
7490,0,0.48298296129935947
5188,0,0.3412019264675846
6441,0,0.3745512276470133
1214,0,0.4796922481200376
8439,1,0.471982811285582
4767,0,0.4209073024997327
505,0,0.4138708913658125
4490,0,0.42603513156292694
2996,0,0.45317679913574144
9638,1,0.5496408715409633
7154,1,0.7679859978765934
4313,0,0.4320149158328315
1386,0,0.417236372822841
8812,1,0.34328373416272995
5928,0,0.36883074749713973
1303,1,0.5518569839106288
2438,0,0.4468101913919224
2469,1,0.6111410405725601
8914,0,0.45359486278998695
2847,0,0.579676615728438
9017,0,0.5285348926884234
1768,0,0.4192092940901388
3492,0,0.25877580464904587
1205,0,0.3430144582014422
7173,0,0.4776528500162462
4998,0,0.5189698431056293
8806,0,0.46102187302672265
3696,0,0.42810733043061455
8648,0,0.6623697693364364
5218,0,0.5813286858456218
6455,0,0.40281090976456957
7921,1,0.4939563596920034
9988,0,0.3832250129226661
4421,0,0.3292430297591287
5503,0,0.3963146625677245
9559,0,0.4024615059221858
2096,0,0.6368771437150353
2735,0,0.4131180252743892
1944,0,0.3959412721533971
1138,0,0.4095685067783947
1725,0,0.4466721144338692
7444,0,0.6424333444891971
108,0,0.47873300639901634
5763,0,0.32322003760980633
3064,0,0.4325564785683037
9205,1,0.5101570821141994
3735,1,0.5286040756136461
4237,0,0.5512316835941933
7394,0,0.4153750983610296
2147,0,0.26882938093762787
6479,0,0.728639935125933
631,0,0.35217484087289813
789,0,0.5336799754049734
2745,1,0.6134160877229514
5404,0,0.3313087759863681
9725,0,0.2603210198323572
9771,0,0.19980594387380143
8980,0,0.633652282489221
644,0,0.375624666803634
3442,1,0.43294498335389525
2631,0,0.6530044005176222
5341,0,0.43058870962199025
322,0,0.6152816422318786
8454,0,0.27911840594055254
2462,1,0.5919829660830179
5113,0,0.5261004058482172
6607,0,0.44276347438997365
5541,0,0.3029459673464542
5907,0,0.3038254576136065
9113,0,0.288337122158888
6403,0,0.5456914823483948
4707,0,0.6204008502772925
2448,0,0.3402368524940376
7553,1,0.7226156779365002
8255,0,0.5239065113791009
4700,1,0.45727319203191086
1525,0,0.15570258491475114
8687,0,0.6414137997226739
6957,0,0.35960537311466406
3152,0,0.656256193121598
541,0,0.31268255536422623
6489,1,0.7259029321873046
7413,0,0.3601249224941258
7438,0,0.5462648891068954
6407,1,0.5336778574332746
3054,0,0.4441313132789217
2138,0,0.4843843139479946
4317,0,0.29212691101870597
3189,0,0.23368781221753138
8257,1,0.4791445929684494
3922,1,0.37437510579609573
3096,0,0.6108574375096795
7959,0,0.6240565738950916
4944,1,0.5971852164178032
2301,0,0.542582811847783
1147,0,0.27173483153997424
5810,0,0.43428979915968
6140,1,0.5034810598902997
2590,0,0.41795442335644273
1513,0,0.38659686004385635
4334,0,0.2581289352163679
9203,0,0.5585984731281488
1686,0,0.6328339003246681
9340,1,0.3378964984021265
5190,0,0.39763139240038187
8393,0,0.38172405560156225
45,1,0.6165927113510351
7046,0,0.34626297181440424
5373,0,0.7131446921562613
1763,0,0.47023412660730096
7071,0,0.5893524461616128
6180,1,0.40758764034781036
8258,0,0.4766047754166758
2353,0,0.5449811480104669
4330,0,0.2965975724163733
7094,0,0.41906733294170795
8686,0,0.4646052945318516
6069,0,0.3913498047554846
5193,0,0.5843365092665844
6932,0,0.5452803286092228
9033,1,0.6620883685831017
3986,0,0.30817121935319863
3181,1,0.4935563343190829
1617,0,0.4184416811181069
6191,1,0.6151176194682152
5197,0,0.5686640511441209
9723,0,0.5836683844146214
9229,0,0.744371175352412
2720,0,0.4709411367494661
7476,0,0.42970669997709066
3580,0,0.5160570404744982
2196,1,0.59525510782897
2305,1,0.6785289514957936
8712,0,0.2912817910464942
1431,0,0.5493168194459841
4353,1,0.5947750883494142
5279,0,0.47533012746848846
8528,0,0.48101817151089826
7331,0,0.5505775918578818
867,0,0.30796754289127404
8340,1,0.6176686945824913
3574,1,0.6249992967769813
7213,1,0.44728373877654404
3782,0,0.4354409659806173
5304,0,0.26713689800431206
1771,0,0.5306140969851548
5642,0,0.31611191052747417
9546,0,0.5349970728713445
9754,0,0.5966943487793523
4521,0,0.790684372864231
8309,0,0.5382747015399476
2480,1,0.5561743766885373
9267,0,0.4653493210703967
8381,0,0.3904151468131359
5079,0,0.4146542843076349
3312,0,0.6190588162762716
8934,0,0.621544385033326
7966,0,0.393150651532513
652,0,0.4698457058050681
5777,1,0.5973842512200999
9931,1,0.6634491061120581
5544,0,0.22624113556853762
1177,1,0.5231107387383226
4791,1,0.7907076773553728
3401,0,0.6308168802961841
4852,0,0.4313881454412192
8834,0,0.5300346547746885
7345,0,0.2905484617493182
3062,0,0.48289975387430045
4032,0,0.3298935835546218
3969,0,0.41893715605013426
1190,0,0.7708335365126986
7356,0,0.6702030575308846
850,0,0.5775570184758823
8164,0,0.47203230604414603
9157,0,0.6285228472271246
3165,0,0.38526753180103723
9868,0,0.3251439912023517
4907,0,0.6140359640191575
2014,0,0.521015025186709
6704,0,0.3484272136759631
1216,1,0.778376221891641
865,0,0.3080329858322494
6719,0,0.29629572884345406
103,1,0.5743849250906353
4563,0,0.46382354292827127
9496,1,0.6014571967203748
1638,0,0.4494246058258516
1547,0,0.5178234688478361
2151,0,0.4357435100348678
9645,0,0.38832552053556263
8542,0,0.42990619050149814
8603,1,0.5341788360614086
6091,0,0.39594433600598705
752,0,0.3967248371175582
1672,0,0.42674985660262116
9689,1,0.4436192721211812
2453,0,0.6183713972554427
1239,0,0.5196335355344115
4987,0,0.44165167165656194
636,0,0.3706106662035563
615,1,0.4918877624777208
522,1,0.5251507809349639
4278,0,0.41260442536328934
2592,1,0.5067524091423299
2119,1,0.29718794639834967
6378,0,0.3588835803544731
7478,0,0.42409768188328834
3677,0,0.5226134276043726
8287,0,0.37515145811362444
8754,0,0.4337800222675579
3551,0,0.44136624133048996
7176,0,0.6425113591122316
6759,0,0.28351228978866183
2454,0,0.6006473639218808
5683,0,0.8144450365869407
1060,0,0.4516692148460135
9159,1,0.6769995052135337
2256,0,0.3399525575887581
5615,0,0.39302368423626666
2593,0,0.25317395257296693
3131,0,0.3885740579452937
2424,0,0.651868101167682
1951,0,0.5771437181390309
2009,0,0.4803578107467247
5107,0,0.4680113253678621
7241,0,0.44265710614269527
7115,0,0.49537282792449583
1385,0,0.4297059877968451
9631,0,0.4181822098763476
8045,0,0.20519018311824413
2941,0,0.42196905329950213
7066,1,0.4084619262315798
5516,1,0.7398949363335677
9123,1,0.5659029806624304
2960,0,0.604943740393344
8852,0,0.35122333474528555
1593,0,0.5867739525203347
8760,0,0.45622816797261817
6701,0,0.30887091698492886
525,1,0.597690541406629
9428,0,0.44775628069294393
7128,0,0.46098289611248167
4112,0,0.5502811742604488
8371,0,0.4149052142804527
5336,1,0.6138132330728031
7183,0,0.5111124434627646
8526,0,0.39107361473090674
5491,0,0.5106487482302582
210,0,0.6020884582672325
3988,1,0.5247261377305523
323,0,0.688098657731727
2295,1,0.7347322230631879
3211,0,0.1871532196702284
9942,0,0.4897164724699781
188,1,0.3401536167759707
905,0,0.44394416278294657
5117,0,0.2613044461020698
8875,0,0.4900967679718919
9682,0,0.6076804162164434
8083,0,0.5142581944903224
8992,0,0.30807064962845554
795,0,0.40693240094517635
6707,0,0.4009325118839473
5378,0,0.513473262713966
725,1,0.5678830920521637
9280,1,0.44259839140261575
1095,0,0.5807245709818718
8828,0,0.4996884803396213
4658,0,0.6673799653766499
4607,0,0.4188263880643661
6116,0,0.6768017233051998
8338,0,0.49563564373320085
8289,0,0.504739837249134
3262,0,0.6688410126237508
5241,0,0.5705778090200534
5637,0,0.477007204115383
6644,0,0.24792786039652134
664,1,0.6662856190244898
5830,0,0.5126519437655933
8232,0,0.5112067733755753
7447,0,0.4160999609564109
2786,0,0.3502419888291391
6785,0,0.28954269898489177
6807,0,0.5680606541819098
9341,0,0.41940427678106057
3450,0,0.5024477329306026
8912,0,0.41750394718145845
9495,1,0.49626581018154126
4381,0,0.5075093340112248
7717,0,0.5022715946372732
7963,0,0.5838540010915441
6780,0,0.3711414052708576
6559,1,0.6311187876301577
