member_id,score,rank
7860,0.5588502898035624,1012
1213,0.5587407296667982,1013
3013,0.5586792295419782,1014
3027,0.5585141047324689,1015
9745,0.5584126657792531,1016
7342,0.5583678445490908,1017
1339,0.558349110864616,1018
1154,0.558265284175633,1019
9969,0.5580205853911996,1020
619,0.5579737170493436,1021
1497,0.5577252574568603,1022
9616,0.557556459858222,1023
1236,0.5572829841237766,1024
8564,0.5572183927768647,1025
2127,0.5570917101807699,1026
2426,0.5569524328452672,1027
9722,0.5567535717111397,1028
6706,0.5561056934582974,1029
8049,0.5560494016694313,1030
2712,0.5560413133016805,1031
9792,0.5559628697576371,1032
6843,0.5559516373303165,1033
5589,0.5559358824281672,1034
4709,0.5557652200858818,1035
2560,0.5553913077729346,1036
954,0.555277837438138,1037
8971,0.555215526096441,1038
1675,0.5551426964183792,1039
7161,0.554915982612137,1040
3605,0.5547918710260056,1041
1476,0.5546561605946734,1042
513,0.5546488307748744,1043
9530,0.5544116709961774,1044
1003,0.5542581233645733,1045
1057,0.5542181033128016,1046
2136,0.5541913839002706,1047
1274,0.5538669999553941,1048
1284,0.5535744902762088,1049
8947,0.55353434393549,1050
3388,0.5535106324475007,1051
1548,0.553507037799036,1052
4504,0.5534396202894876,1053
7419,0.5534253087660631,1054
6133,0.5532634529160524,1055
1395,0.5532285938473426,1056
2513,0.5530602713631377,1057
5659,0.5529773866393525,1058
5648,0.5528191317265947,1059
2587,0.5527891485880899,1060
7551,0.5527309884918559,1061
8696,0.5524950114842794,1062
3561,0.5524936353534309,1063
1445,0.5524069821294564,1064
7045,0.5523477780437971,1065
1651,0.5522582369697825,1066
1121,0.5522400642684249,1067
6824,0.5521674911061653,1068
9570,0.5521652686146408,1069
6541,0.5520353457359786,1070
8319,0.5517384699645912,1071
1400,0.5517240727591651,1072
5644,0.5513644921542004,1073
9622,0.5512668850765075,1074
6719,0.5512498010715166,1075
1306,0.5511771439721151,1076
6951,0.5510199090198467,1077
9821,0.5509900883064951,1078
9385,0.5508599326446737,1079
6115,0.5504748264246206,1080
3066,0.550436414027069,1081
4267,0.550256671879391,1082
8242,0.5502154760655087,1083
7093,0.5499998504195519,1084
7996,0.5497724157500673,1085
8092,0.54963211474492,1086
4524,0.549556423875425,1087
6841,0.5494995165853899,1088
9003,0.5494196171830276,1089
2935,0.5488665711688242,1090
2744,0.5488350602912051,1091
8568,0.5486508734294933,1092
9436,0.5484905924976742,1093
1303,0.5483625216258704,1094
8577,0.54835489025962,1095
397,0.5482760662795335,1096
8896,0.5482702742267784,1097
4858,0.5482578891111051,1098
9293,0.5481867279638725,1099
8303,0.5481740320183919,1100
5380,0.5481487880985907,1101
990,0.5480886658397132,1102
8431,0.5480762074138207,1103
8459,0.5480044946325938,1104
1302,0.5479603293150497,1105
5712,0.5479362982282886,1106
4482,0.5478382845922065,1107
1178,0.5477496140517476,1108
5426,0.5476155860763061,1109
4872,0.5475806624555565,1110
4470,0.5475345190591344,1111
4646,0.5473610574342621,1112
1559,0.5473494251411812,1113
395,0.5471780360566458,1114
8317,0.5471621093792147,1115
8391,0.5471605613722418,1116
9418,0.5467722371407738,1117
4155,0.5467694732334338,1118
3364,0.5467069430334006,1119
7696,0.5466055521633374,1120
9856,0.5463505175592654,1121
6972,0.5463315835542502,1122
5389,0.546240316153595,1123
5830,0.545999655228997,1124
6937,0.5459671613366788,1125
9247,0.5457414032664832,1126
2973,0.5455126520206354,1127
9639,0.5454708691772038,1128
5664,0.5454698276247263,1129
878,0.5453663356415686,1130
2092,0.5452002013111228,1131
7275,0.5448709053173232,1132
9252,0.5447455583519434,1133
8199,0.5446520353838362,1134
1059,0.5445995598495147,1135
1421,0.5443762756093506,1136
2592,0.544298448171511,1137
2834,0.5442906462033031,1138
4074,0.5441872856668442,1139
4744,0.5441155657046137,1140
262,0.5439908826557409,1141
5170,0.543930933732825,1142
4110,0.5436513705236851,1143
5411,0.5434030510446054,1144
1403,0.5433044753920684,1145
8505,0.5432925948270663,1146
1221,0.5432593313088647,1147
507,0.5431452330379222,1148
307,0.5430271051920968,1149
1067,0.5429294642939992,1150
9016,0.5429224502553686,1151
5765,0.5428117621739799,1152
5485,0.5428023930738217,1153
8359,0.542790136582715,1154
9877,0.5427689515366171,1155
2670,0.5424374400255062,1156
4991,0.5422610111094884,1157
4988,0.5422536856102738,1158
7372,0.5421669807833417,1159
5195,0.5420318805473953,1160
7452,0.541929178033176,1161
418,0.5418552019675994,1162
4138,0.5416928119584162,1163
9036,0.5415677599380084,1164
9357,0.5414957341319125,1165
2407,0.5413840527232009,1166
9010,0.5412424500360256,1167
1107,0.5410453189861811,1168
4719,0.5406040895334463,1169
2210,0.5404764178702727,1170
8035,0.540452365973929,1171
9025,0.5403169959581083,1172
5520,0.540193612732114,1173
3096,0.5401631333213027,1174
9261,0.5396254327859936,1175
659,0.5395615872252062,1176
2582,0.5395314282373994,1177
8277,0.5395079282841597,1178
5498,0.5393797846889883,1179
3287,0.5390953944561299,1180
2952,0.5389221021336653,1181
8600,0.5387490603887131,1182
5746,0.5387401150534344,1183
5570,0.538711876574877,1184
9791,0.5386884894307725,1185
4950,0.5386697585748329,1186
1255,0.5382996870552237,1187
2676,0.5382100580377602,1188
2645,0.5381798894902071,1189
753,0.5381648068028619,1190
4197,0.5380689339121146,1191
3136,0.5379438736134039,1192
1638,0.5376988738814537,1193
5860,0.537638640275736,1194
6634,0.5374361418975353,1195
8378,0.5374102509521305,1196
9470,0.5372296790342804,1197
2062,0.5371032632341521,1198
6607,0.5368775523122453,1199
1669,0.5368349420626338,1200
7383,0.5368266721010441,1201
7332,0.5367201880528636,1202
8859,0.5365187833834021,1203
6589,0.5365155965200518,1204
5481,0.5364508277942287,1205
9085,0.5363669287357176,1206
5203,0.5361445790673613,1207
1349,0.5359947798989152,1208
6685,0.5358545411310913,1209
3379,0.5356507471530576,1210
4414,0.5355069143855566,1211
7449,0.5354383583421429,1212
3387,0.5354206813694664,1213
4881,0.5353963064210315,1214
8699,0.5352124559588349,1215
5457,0.5350338003674537,1216
1646,0.5348789773532073,1217
9271,0.5348451204816895,1218
4712,0.5348409090946142,1219
4003,0.5347664423325695,1220
3041,0.5347611694637948,1221
5387,0.5345668785746184,1222
5738,0.5345584137536962,1223
673,0.5344158027392223,1224
2544,0.5343356153729271,1225
2557,0.5342510627374814,1226
2373,0.5342393102380275,1227
9941,0.5339218660979717,1228
6571,0.533896142068722,1229
5748,0.5334928299837527,1230
6360,0.533481748514468,1231
5716,0.533342565568604,1232
1972,0.533109777232751,1233
6596,0.533070048694406,1234
8612,0.5330447925188321,1235
6958,0.5329871954700192,1236
820,0.5328434275771914,1237
6681,0.5325521508454859,1238
5204,0.5323352479871244,1239
7205,0.5320207366240194,1240
1948,0.5317688234149541,1241
9759,0.5317044154173886,1242
907,0.5316431131861515,1243
8694,0.5315799217018327,1244
4448,0.5315156299208534,1245
5905,0.5314730319377695,1246
2945,0.5314384785825007,1247
4252,0.5313612213176169,1248
3866,0.531015456395149,1249
5543,0.5309469983389364,1250
2817,0.5308971775701115,1251
7602,0.5305058718295084,1252
2613,0.5302338560510028,1253
3751,0.530079386172699,1254
1039,0.5299399984214334,1255
6711,0.5298966913283928,1256
9614,0.5298839737120189,1257
8269,0.5298203710399725,1258
7404,0.5297728889437018,1259
5100,0.5295906998472834,1260
6856,0.5293924360875251,1261
9992,0.5293278297005014,1262
3524,0.5293101540419748,1263
5080,0.5292531713569775,1264
9096,0.5291147539450093,1265
3555,0.5290686904913932,1266
4122,0.5290504881892896,1267
6366,0.5289661162165411,1268
7304,0.5289196921985097,1269
1539,0.5285646839587524,1270
1451,0.5285381605944535,1271
101,0.5284279625076452,1272
6794,0.5283359328972227,1273
748,0.5280328883442958,1274
9227,0.5280031456573466,1275
4804,0.5278265117352066,1276
8053,0.5276827058679107,1277
5174,0.5276264568164566,1278
2607,0.5272079062934496,1279
9243,0.5270587641904448,1280
4385,0.5267663384186323,1281
2141,0.5265587047701058,1282
4905,0.5265145794781569,1283
5461,0.5264443409576051,1284
2501,0.5263195616759507,1285
5222,0.5260396380174394,1286
7919,0.5259219735734072,1287
2303,0.5257004933253685,1288
5169,0.5256965299888908,1289
3767,0.5256188859234497,1290
9027,0.5254858085585806,1291
9420,0.525310478539619,1292
9684,0.5252080279338074,1293
4748,0.52511783992089,1294
2494,0.5250824307345187,1295
1229,0.5250575867529718,1296
6604,0.5250380986598686,1297
5317,0.5248637746910101,1298
2041,0.5246164419638137,1299
2824,0.5242060841618309,1300
2803,0.5241413333718515,1301
5005,0.5241002198326076,1302
8239,0.5239551717953035,1303
5724,0.5235227384651578,1304
1687,0.523466949669267,1305
2976,0.523096589454884,1306
1904,0.5228672930833027,1307
1734,0.5226971009455894,1308
817,0.5224769845019113,1309
6653,0.5223382551986531,1310
699,0.5220342266710476,1311
8380,0.5219792583877824,1312
4742,0.521975320242681,1313
2751,0.5219614875383749,1314
6400,0.5218443589192499,1315
6678,0.52178548697295,1316
1914,0.5216987477845365,1317
3374,0.5216437713990483,1318
9734,0.521614914988257,1319
824,0.5212875379867956,1320
2689,0.5211244759497339,1321
7492,0.5210753702115746,1322
7583,0.5210199220957825,1323
6943,0.5207079367394242,1324
2558,0.5206726834170351,1325
2155,0.5203765455068475,1326
9748,0.5203520142745458,1327
1931,0.520350381176813,1328
1264,0.520328466179592,1329
3250,0.5200910872886199,1330
4465,0.5200847872586858,1331
1258,0.5200751463719874,1332
3228,0.5198871426156662,1333
6976,0.5197525293593813,1334
7379,0.5196477290880088,1335
503,0.5196243596189654,1336
1736,0.5196005588607429,1337
1865,0.5194723926045426,1338
3399,0.5192258319106409,1339
220,0.5191310631309166,1340
3578,0.5190260115180901,1341
5122,0.5190024260181331,1342
9226,0.5187537272058893,1343
7064,0.518600284746442,1344
6385,0.5184360229141449,1345
2663,0.5183771635818643,1346
2565,0.5183741669309695,1347
9367,0.5182752185267763,1348
2546,0.5180609843664302,1349
3394,0.5178329774569986,1350
8717,0.5177233922846771,1351
8447,0.5175558721149223,1352
6671,0.5172578981354647,1353
9305,0.5171872658056537,1354
6603,0.5171091722481557,1355
2629,0.5169902050517806,1356
465,0.5169191398313167,1357
8496,0.5167405906268876,1358
6534,0.5166034087685727,1359
2971,0.516352515245185,1360
9662,0.5163368417063524,1361
1413,0.516003508906617,1362
7499,0.51598354590156,1363
1050,0.5159038795614742,1364
2,0.5158251687856796,1365
4324,0.5158233468385135,1366
2466,0.5157275365629552,1367
2081,0.5156588627092514,1368
7164,0.515455496001065,1369
1256,0.5154462593160918,1370
6472,0.5154046999250078,1371
9803,0.5153617860698863,1372
3549,0.5153525679582802,1373
9894,0.5151554433876213,1374
4290,0.5150657838066823,1375
3871,0.5149107833236783,1376
7521,0.5145650656286334,1377
9511,0.5145008559450398,1378
8144,0.5142596598100553,1379
9449,0.514164670784571,1380
9822,0.5141217435344717,1381
4006,0.514003566581755,1382
5237,0.5138213709356585,1383
8851,0.5136670292962008,1384
8744,0.5135346561541645,1385
7880,0.5134043059573413,1386
6585,0.5133958093445097,1387
8523,0.513345462501023,1388
6591,0.5133331404173946,1389
8844,0.5131861240935974,1390
4786,0.5130713947784978,1391
3244,0.5128591827193626,1392
8179,0.5126783256035173,1393
4061,0.512594309483272,1394
4,0.5125807526548253,1395
6633,0.5125589021679035,1396
445,0.5120996503129023,1397
628,0.5120097119852824,1398
6052,0.5118178548562676,1399
6641,0.5117254198486157,1400
1141,0.5117204757192167,1401
7418,0.511643940266482,1402
5812,0.5115343459704303,1403
6167,0.511265908497154,1404
2860,0.5111165150999303,1405
2831,0.5110568136125696,1406
8109,0.5109675997591965,1407
5225,0.5109519865613753,1408
4787,0.5107636651691874,1409
334,0.5107107211543698,1410
2989,0.5102647464603183,1411
3823,0.5100353817221402,1412
6428,0.5099330132522525,1413
6386,0.5099251531790017,1414
9566,0.5099074671277971,1415
8379,0.5098109908664208,1416
4467,0.509765403735784,1417
5878,0.5096979986025758,1418
1898,0.5095543365070095,1419
5082,0.5095256904838183,1420
2034,0.509524399530559,1421
4535,0.5094878926872178,1422
3334,0.5088909668722604,1423
6085,0.5085192034324452,1424
447,0.508397327528063,1425
7701,0.5080996444460929,1426
4182,0.508016936038013,1427
6055,0.5080157615310886,1428
7844,0.507989363885617,1429
5447,0.5078088212521492,1430
5595,0.5076124429215135,1431
2662,0.5076057374169501,1432
1338,0.5075816779604462,1433
3489,0.5075571208055546,1434
6713,0.5075490064893143,1435
9248,0.5073143661216873,1436
2748,0.50716818889171,1437
8955,0.5070358196063347,1438
5683,0.5070133108146405,1439
4814,0.5067764604008362,1440
7783,0.5067755797535274,1441
9690,0.5067745771021962,1442
3008,0.5067437351630264,1443
1792,0.5065449281860191,1444
9607,0.5064727537029471,1445
9919,0.5064481521992459,1446
3475,0.5063945202111091,1447
8429,0.5062567033670042,1448
6121,0.5062412167756857,1449
1397,0.5061825587455193,1450
4715,0.5060529976552706,1451
2013,0.5059708350588732,1452
68,0.505906301799863,1453
6283,0.5058163233802057,1454
7931,0.5058112649290262,1455
4782,0.5057547328397228,1456
4586,0.5056662657915671,1457
1536,0.5055381859336585,1458
3673,0.5055287887559309,1459
3412,0.5055209923904913,1460
2168,0.5053896648918117,1461
4118,0.5052517010105225,1462
6228,0.5051379190909165,1463
2937,0.5051186280733692,1464
2320,0.5050759425868986,1465
8160,0.5050674270010947,1466
9921,0.5050421378079464,1467
5761,0.5049195594530379,1468
3661,0.5047324333348667,1469
7337,0.5046928712323353,1470
6957,0.5046190515026275,1471
5502,0.5046179415198895,1472
6830,0.5045629037069939,1473
5178,0.504531881543481,1474
29,0.5044947597393791,1475
404,0.50436927408479,1476
5261,0.5043188098839011,1477
6707,0.5043186045692151,1478
79,0.5040770788830728,1479
2454,0.5039978085443411,1480
8442,0.5039742718155639,1481
9163,0.5039497996614658,1482
2913,0.5037207549100349,1483
6876,0.5036735494381261,1484
2403,0.5036586080623117,1485
5221,0.5035969369473844,1486
9580,0.5033149878694461,1487
837,0.503215651838772,1488
47,0.5032026408056461,1489
6170,0.5031399506992598,1490
436,0.5030113705202447,1491
1515,0.503000071598793,1492
8475,0.5028759026240966,1493
4649,0.5027292101291667,1494
3883,0.5027036933649414,1495
4478,0.502529733259709,1496
1088,0.5025220303816186,1497
1990,0.5025035967146165,1498
432,0.5024977027736172,1499
8024,0.5023252498555527,1500
4922,0.5020047070488194,1501
7448,0.5018924100904467,1502
5196,0.5017968382655479,1503
8086,0.5014010162518643,1504
6673,0.5013898739120296,1505
5134,0.5013259521792446,1506
1336,0.501182432410149,1507
4921,0.5011249911777103,1508
1745,0.5010566873456288,1509
1231,0.5008576162858399,1510
9078,0.5004751329290014,1511
2039,0.5004330914448434,1512
8918,0.49999573915424417,1513
5912,0.4997507999702532,1514
6286,0.499715184258479,1515
1206,0.49953085390802693,1516
3468,0.49944817916463297,1517
5849,0.49939028608146624,1518
2684,0.4992724497923985,1519
5995,0.49923204561251433,1520
378,0.4991545402892403,1521
4421,0.498975267663256,1522
3,0.49884796370546575,1523
4861,0.49879573755248086,1524
6924,0.49860901418142434,1525
6175,0.4985985518673246,1526
8210,0.4985037745497797,1527
8360,0.4981703873523037,1528
5401,0.4981541810535812,1529
8250,0.49806328894028445,1530
8871,0.49806234058143817,1531
2121,0.49797738577612827,1532
3569,0.4979536131735004,1533
4295,0.49788596989126077,1534
7636,0.49784938145983515,1535
3753,0.49761968154488156,1536
8642,0.4975518482554965,1537
3396,0.4975314955075211,1538
5236,0.49748815935999624,1539
2792,0.4973550920058999,1540
3860,0.4973406163483879,1541
6358,0.49728593508543584,1542
7812,0.4972526812892358,1543
3488,0.4971111474405823,1544
9047,0.497064850632383,1545
4625,0.4970326436046603,1546
2566,0.49702227217006956,1547
4300,0.4970011763740152,1548
4687,0.49682072771941155,1549
4044,0.49680500527626387,1550
5274,0.49678864032582604,1551
4817,0.49669604150442187,1552
5526,0.49657894126378055,1553
2623,0.49639997161066923,1554
8848,0.4960596038971865,1555
8526,0.49596434847078197,1556
267,0.49580312715184854,1557
1277,0.4957997955311962,1558
6944,0.4957753979223099,1559
6425,0.49566921311736206,1560
2343,0.49566024749315946,1561
4820,0.4954907282327434,1562
603,0.49534114232780485,1563
1117,0.49530394748886586,1564
8631,0.4952910062511969,1565
3115,0.4950983437949214,1566
6715,0.4949520454532042,1567
3714,0.49480950017212477,1568
1474,0.49479350999965854,1569
4678,0.49478491039678096,1570
5131,0.49478335334097406,1571
341,0.4943749794697482,1572
291,0.49437342287476227,1573
7224,0.49437340842844735,1574
9245,0.4943155702121799,1575
7036,0.49370393088976033,1576
342,0.49356378031851844,1577
7122,0.4928938367446569,1578
3354,0.4927148445874062,1579
569,0.4925884031215365,1580
7223,0.49249439066084666,1581
7414,0.4923319176614335,1582
2523,0.49231175528108934,1583
3912,0.4919264368222096,1584
194,0.491707312820778,1585
8569,0.491555487267767,1586
7384,0.4914358075739251,1587
1933,0.49114815029329395,1588
2133,0.49113689504216895,1589
8121,0.49103681296116725,1590
2996,0.49101200428934827,1591
2833,0.49092971499284666,1592
5935,0.49087534570305785,1593
9851,0.49044646018403476,1594
1137,0.4904262039072394,1595
6421,0.4903946171515276,1596
6280,0.4902937392547602,1597
5619,0.4902273368237034,1598
8240,0.49012859731398917,1599
8796,0.48989431277617207,1600
4309,0.4898737821788224,1601
1024,0.4898204886741286,1602
107,0.4898157521837339,1603
4201,0.48968459137425774,1604
6155,0.48967373879998827,1605
9726,0.48951351208034083,1606
7658,0.48947578634689887,1607
8216,0.4894411132907008,1608
470,0.4892323998476637,1609
3744,0.48905230138979894,1610
4864,0.4889946056408108,1611
1854,0.4889071141074717,1612
3087,0.488876945361882,1613
1591,0.4887357257861506,1614
7131,0.48866768320459186,1615
4472,0.48799101485971214,1616
8659,0.4879622994730137,1617
9967,0.4878959786243806,1618
1060,0.4878105234167994,1619
7745,0.48771993072814457,1620
552,0.48738193151005843,1621
6850,0.4873742221051293,1622
1913,0.4871254531318815,1623
3333,0.48703288682533574,1624
9887,0.4868621941221571,1625
427,0.4866189267948249,1626
6982,0.4864568613892373,1627
1179,0.48636348263458606,1628
3950,0.4860995487132276,1629
6896,0.48599080817098356,1630
646,0.4859596264019476,1631
8517,0.48589652944978073,1632
5190,0.4858309125202917,1633
2950,0.48577016638661524,1634
1482,0.4856445350953709,1635
1431,0.48559022237841326,1636
3817,0.485511951572134,1637
1852,0.4854738608142714,1638
4895,0.4854110661207395,1639
634,0.48538159663752284,1640
9963,0.48508846647310233,1641
4104,0.4849412928398788,1642
9740,0.4848830442470339,1643
7431,0.4845509815834723,1644
2489,0.4843436146687496,1645
5718,0.4843305997799218,1646
4383,0.4841348096060554,1647
5991,0.48395114455260624,1648
6874,0.48366609734706606,1649
7644,0.48351658303157724,1650
9809,0.4834382681056696,1651
8280,0.4833495675385088,1652
5424,0.48319158676357804,1653
9042,0.48300821204666017,1654
1310,0.4829348526041276,1655
6790,0.48287610531105174,1656
7818,0.4827974549613979,1657
3032,0.4827389798321093,1658
354,0.4826478815039615,1659
9765,0.4818089664350699,1660
6213,0.4815262510014198,1661
8099,0.48147321733913123,1662
2297,0.4812197853574923,1663
3068,0.48110861921399467,1664
381,0.4809064475097172,1665
48,0.4806547380256968,1666
2849,0.4801923934104157,1667
2775,0.4800368932344906,1668
4109,0.4800335360123925,1669
3889,0.4798811768784165,1670
8815,0.47971339443122263,1671
4796,0.4797024421546976,1672
3133,0.47966501678423235,1673
7990,0.4795834767933574,1674
4477,0.47947334476908093,1675
4941,0.4792707500115518,1676
8557,0.4789887563725012,1677
3803,0.47887632543344594,1678
3359,0.4788396401886073,1679
8675,0.47871789249947105,1680
1307,0.4786427310278262,1681
6423,0.47862237758694126,1682
7991,0.47843615055945005,1683
9613,0.4782112771930217,1684
5255,0.4777232256066184,1685
5323,0.4771422607815894,1686
3597,0.4767675117306567,1687
2579,0.47666518934434465,1688
3353,0.47656596724532424,1689
6497,0.476471293856144,1690
140,0.4763995312247131,1691
8799,0.4763626040694258,1692
8727,0.476349216072503,1693
4596,0.4763203507499131,1694
2391,0.4759752890063456,1695
4592,0.47575737406129265,1696
6827,0.47561702485442897,1697
7556,0.4756054199286368,1698
4536,0.4755986414329182,1699
3046,0.4755336265143961,1700
6250,0.4747302086579676,1701
5073,0.47461887281451853,1702
8336,0.47455193392344974,1703
6927,0.47446599104553316,1704
2370,0.4744301654464216,1705
8247,0.4743193931249459,1706
647,0.474301092508276,1707
960,0.47421319269859447,1708
1195,0.4741788139981137,1709
234,0.47414755966121136,1710
8451,0.47410033207144947,1711
8068,0.4740241721055262,1712
7950,0.473901355352014,1713
7318,0.4734271057631779,1714
5418,0.4733785926846951,1715
3854,0.473345905929052,1716
801,0.47295331808026975,1717
8658,0.472830703331956,1718
3796,0.47264107618875123,1719
1635,0.47249990427136085,1720
3770,0.4718712454191541,1721
7632,0.4718089984190853,1722
9905,0.4717928523283405,1723
4940,0.47152394900573186,1724
4792,0.4714226133133538,1725
4932,0.47136957868275564,1726
8082,0.4712443856061261,1727
9706,0.47106497003135595,1728
7845,0.47102129731875114,1729
9924,0.4709013829358843,1730
5419,0.47085787356222114,1731
9552,0.4707989439352199,1732
6148,0.47076860733266446,1733
9657,0.4707548510581775,1734
5979,0.470705272882323,1735
2653,0.4705946126170788,1736
3926,0.47043753124248666,1737
2102,0.47024204768836364,1738
6006,0.4701554947500393,1739
9701,0.47010844060271445,1740
250,0.4700605966958283,1741
355,0.4700262881819994,1742
8012,0.46931594537309945,1743
9525,0.46926302354484306,1744
4513,0.4692048838213748,1745
5459,0.4691936418166009,1746
938,0.46913377717855526,1747
4515,0.4690553264137711,1748
7401,0.46899387317049335,1749
9064,0.46894480729059695,1750
1763,0.46876208520387297,1751
9186,0.4687300442309055,1752
4951,0.4685298784891815,1753
3467,0.46844705456555635,1754
4154,0.46829993675364134,1755
205,0.4680255623971367,1756
9554,0.4678593935407319,1757
8926,0.4678333582452453,1758
6805,0.46769789333353384,1759
2871,0.4673746839678934,1760
1245,0.46736594865084263,1761
8927,0.4670482281494309,1762
9998,0.4666899436555728,1763
991,0.4666032089532436,1764
4970,0.46658119198124687,1765
8124,0.46643559173080584,1766
6619,0.4661882191865599,1767
206,0.46614853112353777,1768
772,0.4660818544915793,1769
3003,0.4659165011451798,1770
2786,0.46589568802303616,1771
1862,0.46575497152128525,1772
429,0.46575396809548103,1773
8715,0.46566074806697316,1774
2779,0.46563445243830287,1775
3223,0.4655356279127873,1776
7917,0.4653939931720084,1777
4569,0.46524457429771954,1778
6542,0.46521884354159976,1779
8879,0.46501783238505384,1780
5392,0.4648525663294782,1781
4713,0.46476872195637503,1782
540,0.46466466958411623,1783
6521,0.464513232521663,1784
5015,0.4644886478613733,1785
8252,0.46446771917573737,1786
1273,0.46445314086910816,1787
1439,0.4642331097788157,1788
7283,0.4641492240441918,1789
3967,0.46414885350385987,1790
1492,0.4640344422357408,1791
6636,0.4639903438787591,1792
7213,0.4638124285050999,1793
6227,0.46380101900199205,1794
2819,0.4635271790848502,1795
5433,0.46349586592232433,1796
5770,0.46347052705293446,1797
4387,0.4634374043455551,1798
5782,0.4632091479794536,1799
9468,0.46315534227588073,1800
9070,0.463135804176084,1801
7263,0.463114235971525,1802
5177,0.4630994250833261,1803
317,0.46305034825130004,1804
2723,0.46289200221207805,1805
5829,0.46266513379680285,1806
5835,0.46260623460325395,1807
1011,0.4623053222582471,1808
7980,0.4622959648165845,1809
6498,0.4621647530550877,1810
6888,0.4621427858185506,1811
2079,0.4621029614368039,1812
95,0.46206100714980447,1813
3469,0.46188758254930495,1814
5567,0.4614963333164311,1815
6869,0.46115511066854586,1816
4902,0.46114458559520105,1817
3538,0.46110928771042475,1818
1346,0.46103730602593307,1819
4469,0.4610021219181437,1820
3985,0.4609114189050653,1821
8754,0.4606119530894745,1822
6737,0.4603093418871511,1823
7872,0.4602977269874823,1824
2946,0.46019243189552195,1825
731,0.4600106892628498,1826
3237,0.4600060701927764,1827
3208,0.45998547793681815,1828
4203,0.4598443130124949,1829
4437,0.45981395113110685,1830
1144,0.45971769754707487,1831
5176,0.45956048029994806,1832
1524,0.45931342754606236,1833
1289,0.4592657330790603,1834
1814,0.45920067357162025,1835
2191,0.4591815348456102,1836
94,0.4591732576384558,1837
7323,0.45901705845392504,1838
7,0.45898709422297385,1839
2984,0.45889576553999656,1840
2620,0.45889239634268875,1841
9441,0.45888118167667064,1842
9095,0.4588121726064916,1843
6810,0.4587844485878258,1844
2968,0.4585104084964278,1845
7232,0.4584881176587611,1846
9166,0.45847213307776175,1847
9339,0.45803101627845544,1848
2774,0.45798296654708587,1849
3409,0.4577275173054661,1850
7542,0.4573272523110229,1851
6157,0.4571653472447671,1852
5370,0.45711038131198706,1853
6442,0.45703177810772666,1854
204,0.45693299962590933,1855
2397,0.45655173037670593,1856
2139,0.45644079436368706,1857
9910,0.4564131566330318,1858
8133,0.4562252716407994,1859
3908,0.4560611146773465,1860
8570,0.4560466780874774,1861
7689,0.45597000149325584,1862
9547,0.4559449177845741,1863
6069,0.4559133707193016,1864
7569,0.45583363429147516,1865
7617,0.4558048185079703,1866
4036,0.4557650546423818,1867
7091,0.45573163015528495,1868
4084,0.4557023702349768,1869
5509,0.4554587699394145,1870
5094,0.4552525242407995,1871
4474,0.4551236444657541,1872
4917,0.45463880200928675,1873
2856,0.4544355837186768,1874
4014,0.4544169501073994,1875
5653,0.4543373441535654,1876
9788,0.45430052392915815,1877
3325,0.4542438145546573,1878
7767,0.45394838616978317,1879
6935,0.45390069364874597,1880
8890,0.4538862674761208,1881
9094,0.453853858872611,1882
9909,0.4534951109172148,1883
8689,0.4534500512191223,1884
9391,0.4533665413857227,1885
2258,0.4533663826762246,1886
8510,0.4533389729649034,1887
3406,0.453085226461566,1888
3148,0.4528658830642759,1889
9269,0.4528214218011372,1890
6782,0.4527682190859278,1891
5296,0.4526415983746738,1892
9467,0.4524473294458626,1893
6986,0.45242712567144994,1894
6964,0.4521870301665322,1895
1902,0.4519189132223107,1896
1939,0.45179818128117966,1897
1056,0.45173364860078646,1898
9275,0.4516567658308551,1899
3260,0.45164033500921047,1900
5798,0.4516300772866544,1901
5681,0.4513742718349944,1902
384,0.45137002733429066,1903
1585,0.45107397670977334,1904
253,0.45087184558113125,1905
351,0.4507774108987786,1906
8107,0.4506794067575779,1907
1292,0.4500107611436268,1908
6460,0.4498935330931067,1909
6290,0.44970309380083234,1910
9962,0.4496667752967494,1911
1785,0.44941221381947427,1912
115,0.4493808818926086,1913
8457,0.4493004470000738,1914
3349,0.44916340428892415,1915
8304,0.4490945634290116,1916
8202,0.4490837468666263,1917
400,0.4490241728794197,1918
7964,0.4487978584867463,1919
8667,0.4487964793152383,1920
1180,0.44867044888365876,1921
9145,0.44858847640097727,1922
6043,0.4485252851294813,1923
5923,0.4484412564020242,1924
3160,0.44838688540638516,1925
9946,0.44823618224067135,1926
8944,0.4481568338630805,1927
161,0.4481046674896752,1928
3265,0.4479781389516635,1929
9911,0.4478057089315309,1930
3819,0.4477993128405058,1931
4698,0.44763001010779824,1932
3490,0.44760365751199865,1933
6988,0.4476001805466916,1934
8740,0.4473926735126314,1935
6254,0.4470366387101152,1936
951,0.44682499363751516,1937
4779,0.4467193235811108,1938
4545,0.44669076299787525,1939
490,0.44650809501309485,1940
5112,0.4462974161244784,1941
7882,0.44628843700450854,1942
2113,0.4462725574301784,1943
4075,0.44610706684277135,1944
9531,0.44608475088423033,1945
4998,0.4460707310339826,1946
3846,0.4459469329033846,1947
8688,0.4459430816408947,1948
8213,0.4458496499100632,1949
7850,0.44582723161174714,1950
1415,0.44571840444988103,1951
7392,0.44549396929770174,1952
2738,0.4454678897612162,1953
8930,0.44534794625394064,1954
